 TITLE = "Dataset"
VARIABLES = "x" "y" "u" "v" "rho" "p" "srr" "szz" "szr"   ZONE T="Zone 1" 
I=23,J=17,K=1,ZONETYPE=Ordered 
DATAPACKING=POINT 
 -0.6276419773922127  7.974947485043425  -0.00327576578526712  -0.041588201699499665  4.425307636930602e-6  -132.81425259728843  0.0  0.0  0.0
0.0  -104231.98561447296  -0.0  -0.18253431859366206  4.425307636930602e-6  -132.81425259728843  0.0  0.0  0.0
0.6276419773922127  7.974947485043425  -0.00327576578526712  -0.041588201699499665  0.9225467391126793  -66.40704755361448  0.0  0.0  0.0
1.2514143356982776  7.9011191613451235  -0.006527030073443679  -0.041203197632341745  1.8450890539223814  0.0001574917240354271  0.0  0.0  0.0
1.8674713077903693  7.77857781062839  -0.009739294609975637  -0.04056416215033835  1.8450890550946544  0.00015749366630244223  0.0  0.0  0.0
2.4720146981547444  7.608078941069531  -0.012891723314376543  -0.03967503511971874  1.8450890553230335  0.00015749404470068827  0.0  0.0  0.0
3.061317295832853  7.390673734896003  -0.01596474835877562  -0.038541298304285716  1.8450890554131458  0.00015749419400757332  0.0  0.0  0.0
3.631745854369174  7.127702567498433  -0.01893938403769074  -0.037169941568533045  1.8450890554587407  0.00015749426955417536  0.0  0.0  0.0
4.1797834920226995  6.820786743570613  -0.021797274499157072  -0.035569419782742036  1.8450890554850203  0.00015749431309771967  0.0  0.0  0.0
4.702051374520766  6.471818501226929  -0.024520791917113254  -0.03374960069596856  1.8450890555015795  0.00015749434053490192  0.0  0.0  0.0
5.195329546698556  6.082949345725142  -0.027093140491499232  -0.03172170409803137  1.8450890555128536  0.00015749435921488545  0.0  0.0  0.0
5.6565767845944395  5.65657678472104  -0.029498458192012092  -0.02949823264577895  1.8450890555209365  0.0001574943726078891  0.0  0.0  0.0
6.082949345607465  5.195329546836476  -0.03172191374733914  -0.02709289478010953  1.8450890555263666  0.00015749438160543502  0.0  0.0  0.0
6.471818501116356  4.702051374673279  -0.03374979768680722  -0.024520520208821582  1.8450890555304702  0.00015749438840464216  0.0  0.0  0.0
6.820786743465723  4.179783492194473  -0.03556960665106903  -0.02179696847654379  1.8450890555338066  0.00015749439393316058  0.0  0.0  0.0
7.127702567398077  3.6317458545672334  -0.03717012035837157  -0.0189390311853881  1.845089055536128  0.0001574943977790766  0.0  0.0  0.0
7.390673734799231  3.061317296068541  -0.038541470709073565  -0.015964328469098225  1.8450890555378274  0.0001574944005946132  0.0  0.0  0.0
