 TITLE = "Dataset"
VARIABLES = "x" "y" "u" "v" "rho" "p" "srr" "szz" "mz" ZONE T="Zone 1" 
I=40,J=32,K=1,ZONETYPE=Ordered 
DATAPACKING=POINT 
 0.0010105490291754111  0.05149706286154664  -1.2788398122976885  -65.33853807713098  2206.886313670957  7.395853468056998e10  -1.1488243609559631e8  -1.0504418593666077e8  0.003635865339726354
0.003028701447557544  0.05137993288410641  -3.8330379664938894  -65.19335449286203  2206.8838680421873  7.395845473134088e10  -1.1489783396922302e8  -1.050273533687439e8  0.003635865339726229
0.005039680325435225  0.0511879613494479  -6.378675680432045  -64.95345522261451  2206.881212133429  7.395837519573907e10  -1.1488144032058716e8  -1.0504196769277954e8  0.003635865339726329
0.0070408605415762495  0.05092105599539293  -8.912543786094096  -64.61862166139396  2206.8788240762697  7.39582846322959e10  -1.1484311507545471e8  -1.0507784150761414e8  0.003635865339726429
0.00902953553717066  0.05057924312336524  -11.431333269538948  -64.18879152662859  2206.8766710433497  7.395818668263358e10  -1.1477832666215515e8  -1.0513962590319824e8  0.003635865339726229
0.011002958901879047  0.0501627107736079  -13.931658446370806  -63.664098761731346  2206.874708082542  7.39580805463376e10  -1.146869584945221e8  -1.0522742158091736e8  0.003635865339726829
0.012958356691251716  0.04967179894600968  -16.410081164417218  -63.04486600253341  2206.872904469222  7.395796846433629e10  -1.1456623732937622e8  -1.0534408595585632e8  0.003635865339727029
0.014892943463481727  0.04910700353348004  -18.86311813336679  -62.33160964916233  2206.8712380081893  7.395785165560971e10  -1.1441469861206055e8  -1.0549114039598083e8  0.003635865339726829
0.016803935984130526  0.04846896147696537  -21.2872631063958  -61.52502643493308  2206.8697038581668  7.395773252223315e10  -1.1423030965740967e8  -1.0567071934907532e8  0.003635865339726229
0.01868856714142161  0.04775844014772704  -23.67899788255055  -60.62598434917767  2206.8683125545067  7.395761301872466e10  -1.1401200825914001e8  -1.0588397935014343e8  0.003635865339725829
0.020544095421742622  0.04697632578370239  -26.034810398468604  -59.635511819976415  2206.867079357556  7.39574956187014e10  -1.1375890451742554e8  -1.0613193172866821e8  0.003635865339726629
0.022367809262027614  0.046123622694601796  -28.351196433901915  -58.554801530546385  2206.8660064952746  7.39573823443779e10  -1.1347109184062195e8  -1.0641460027680969e8  0.0036358653397254286
0.02415702897535963  0.04520145868258921  -30.624669200662392  -57.385219072167416  2206.86508422225  7.395727538096031e10  -1.1314918561180115e8  -1.0673150253770447e8  0.003635865339727029
0.025909109560657784  0.04421109183355926  -32.85176085994866  -56.128316025550234  2206.8642893166602  7.395717650391173e10  -1.1279479916744995e8  -1.0708115101100159e8  0.003635865339727429
0.027621447309651083  0.04315391114430695  -35.02903919084194  -54.785831049329154  2206.863604791222  7.395708755030307e10  -1.124102103179779e8  -1.074613983455658e8  0.0036358653397254286
0.02929149142244048  0.04203142883291538  -37.153122000528604  -53.35968414183162  2206.8630299184806  7.395701007057657e10  -1.1199862195031738e8  -1.0786915879711914e8  0.0036358653397254286
0.030916750805750536  0.04084526695788401  -39.22069506259678  -51.85195825136712  2206.8625684075514  7.395694555143356e10  -1.1156386441784668e8  -1.0830071238076782e8  0.0036358653397250288
0.03249479849481479  0.03959715225182484  -41.22851822440552  -50.26489546677914  2206.8622186583584  7.395689508446646e10  -1.1111050594143677e8  -1.087515812164917e8  0.003635865339726229
0.03402327875259893  0.03828891763157533  -43.17344329660419  -48.60089499109877  2206.8619772779043  7.395685954649493e10  -1.1064356335717773e8  -1.092168224867096e8  0.003635865339725829
0.03549991158867564  0.03692249600257169  -45.05241935336276  -46.86250814227731  2206.8618445908523  7.395683948847699e10  -1.1016851469013977e8  -1.096910075244751e8  0.0036358653397250288
0.03692249600258488  0.03549991158865975  -46.86250814224909  -45.05241935393643  2206.8618445909974  7.395683948855563e10  -1.0969100752996826e8  -1.101685146847229e8  0.0036358653397250288
0.0382889176315823  0.03402327875258301  -48.600894990917865  -43.173443298254455  2206.861977278921  7.395685954671031e10  -1.0921682249612427e8  -1.1064356334828186e8  0.003635865339725829
0.039597152251826126  0.032494798494801226  -50.26489546680045  -41.2285182254342  2206.8622186587963  7.395689508455833e10  -1.0875158120748901e8  -1.1111050595030212e8  0.003635865339727429
0.04084526695788105  0.03091675080573713  -51.851958251398486  -39.220695062783925  2206.8625684070657  7.395694555132616e10  -1.0830071238632202e8  -1.1156386441279602e8  0.0036358653397242286
0.042031428832906316  0.02929149142242026  -53.35968414209431  -37.15312200094534  2206.86302991819  7.395701007053647e10  -1.0786915880480957e8  -1.1199862194226074e8  0.0036358653397254286
0.04315391114429715  0.02762144730962917  -54.78583104970262  -35.02903919175066  2206.863604791224  7.395708755031374e10  -1.0746139834375e8  -1.124102103197937e8  0.003635865339726629
0.04421109183355939  0.025909109560648437  -56.128316025896325  -32.851760860251126  2206.8642893167053  7.395717650395683e10  -1.070811510100708e8  -1.1279479916828918e8  0.003635865339725829
