 TITLE = "Dataset"
VARIABLES = "x" "y" "u" "v" "rho" "p" "srr" "szz" "szr"   ZONE T="Zone 1" 
I=202,J=8,K=1,ZONETYPE=Ordered 
DATAPACKING=POINT 
 0.29999999999999977  -1.9999999999999927  0.002000000000000005  -0.11747642769512551  8.974890249844464  0.007065507435986125  -5.789313574005771e-5  2.8946567869377935e-5  7.6322393989362e-16
0.7974991198446564  -2.0  0.002000001059959393  -0.11697454477430186  8.974927726078974  0.007065280342500795  -5.812045667191036e-5  2.9060228335288753e-5  2.0172263553316066e-16
1.2949940849336607  -1.999999999999995  0.0020000029976262245  -0.11597430153881459  8.974975353714745  0.007064918948608546  -5.8481819434818365e-5  2.9240909716952503e-5  -9.951863319699097e-16
1.7924879246122756  -1.999999999999992  0.002000003276939036  -0.11497953947317477  8.974990552082065  0.0070647044917215  -5.8696420872535155e-5  2.9348210436361422e-5  -2.2105337993191532e-15
2.2899812047731656  -2.0  0.002000005839092256  -0.11398779337952125  8.974998782761793  0.00706457206154157  -5.88292606501721e-5  2.941463032569791e-5  -1.77923822212309e-15
2.787474131981228  -1.999999999999998  0.002000005704219128  -0.11299752265266527  8.975004152864235  0.00706447288330744  -5.892850988990496e-5  2.9464254945738905e-5  2.316416151935664e-16
3.2849668168021724  -1.999999999999995  0.0020000084300540073  -0.11200800944904671  8.97500795726095  0.007064385487145894  -5.9016461364849474e-5  2.9508230683221595e-5  7.960127662225315e-16
3.782459322247915  -1.9999999999999967  0.0020000084233043284  -0.11101920915720535  8.975010855929359  0.007064313539744836  -5.908877990602002e-5  2.9544389954101498e-5  -4.346860234771519e-16
4.279951685717471  -1.9999999999999964  0.0020000107346059347  -0.110031063111733  8.975013191997801  0.00706425819066955  -5.9144764669280506e-5  2.957238233640032e-5  -1.969221556493342e-15
4.777443932182773  -1.9999999999999927  0.0020000113997221377  -0.109043344926501  8.975015113385131  0.007064211829187966  -5.9191690479340014e-5  2.9595845242011623e-5  -9.37294859806946e-16
5.27493608264423  -1.9999999999999996  0.0020000128623643676  -0.10805589267219962  8.975016706276925  0.007064168489312236  -5.923555590988088e-5  2.961777795745608e-5  1.1934576219223307e-15
5.7724281525190655  -2.000000000000001  0.0020000144801491154  -0.10706866729352604  8.975018053188393  0.007064128168108648  -5.9276984779622696e-5  2.963849239224556e-5  8.192407122401735e-16
6.26992015365986  -2.0  0.002000015051402786  -0.10608166797629828  8.975019214149476  0.00706409130956555  -5.931401876441545e-5  2.9657009384259307e-5  5.710504541236601e-16
6.767412094828784  -1.9999999999999996  0.002000017343946571  -0.10509489625989873  8.975020246367443  0.007064060401046214  -5.934658262380349e-5  2.9673291313468667e-5  9.29733007901001e-16
7.264903981536373  -2.0  0.0020000175909699247  -0.10410831861246664  8.975021161548447  0.007064032438177797  -5.937469166823031e-5  2.9687345835510703e-5  1.3109565427561916e-15
