 TITLE = "Dataset"
VARIABLES = "x" "y" "u" "v" "rho" "p"  ZONE T="Zone 1" 
I=201,J=21,K=1,ZONETYPE=Ordered 
DATAPACKING=POINT 
 0.005  0.005  0.0  0.0  1.0  1.0
0.01  0.005  0.0  3.4694469519536102e-15  1.0  1.0
0.015  0.005  0.0  0.0  1.0  1.0
0.02  0.005  0.0  0.0  1.0  1.0
0.025  0.005  0.0  0.0  1.0  1.0
0.03  0.005  0.0  0.0  1.0  1.0
0.035  0.005  0.0  0.0  1.0  1.0
0.04  0.005  0.0  0.0  1.0  1.0
0.045  0.005  0.0  0.0  1.0  1.0
0.05  0.005  0.0  0.0  1.0  1.0
0.055  0.005  0.0  0.0  1.0  1.0
0.06  0.005  0.0  0.0  1.0  1.0
0.065  0.005  0.0  0.0  1.0  1.0
0.07  0.005  0.0  0.0  1.0  1.0
0.075  0.005  0.0  0.0  1.0  1.0
0.08  0.005  0.0  0.0  1.0  1.0
0.085  0.005  0.0  0.0  1.0  1.0
0.09  0.005  0.0  0.0  1.0  1.0
0.095  0.005  0.0  0.0  1.0  1.0
0.1  0.005  0.0  0.0  1.0  1.0
0.105  0.005  0.0  0.0  1.0  1.0
0.11  0.005  0.0  0.0  1.0  1.0
0.115  0.005  0.0  0.0  1.0  1.0
0.12  0.005  0.0  0.0  1.0  1.0
0.125  0.005  0.0  0.0  1.0  1.0
0.13  0.005  0.0  0.0  1.0  1.0
0.135  0.005  0.0  0.0  1.0  1.0
0.14  0.005  0.0  0.0  1.0  1.0
0.145  0.005  0.0  0.0  1.0  1.0
0.15  0.005  0.0  0.0  1.0  1.0
0.155  0.005  0.0  0.0  1.0  1.0
0.16  0.005  0.0  0.0  1.0  1.0
0.165  0.005  0.0  0.0  1.0  1.0
0.17  0.005  0.0  0.0  1.0  1.0
0.17500000000000002  0.005  0.0  0.0  1.0  1.0
0.18  0.005  0.0  0.0  1.0  1.0
0.185  0.005  0.0  0.0  1.0  1.0
0.19  0.005  0.0  0.0  1.0  1.0
0.195  0.005  0.0  0.0  1.0  1.0
0.2  0.005  -8.019524751386014e-18  8.019524751386014e-18  1.0  1.0
0.20500000000000002  0.005  -9.028777559400108e-17  9.028777559400108e-17  1.0  1.0
0.21  0.005  -2.4721309362874465e-16  9.394358247120224e-17  1.0  1.0
0.215  0.005  -2.717909927253246e-16  6.069244817508438e-17  1.0  1.0
0.22  0.005  -2.437289153837475e-16  5.425182862880996e-17  1.0  1.0
0.225  0.005  -1.4146002186345178e-15  -4.614681785006748e-17  1.0  1.0
0.23  0.005  -4.313535051267565e-15  7.674393548810398e-17  1.0  1.0
0.23500000000000001  0.005  -1.3834818539388878e-15  7.151576832809462e-17  1.0  1.0
0.24  0.005  -1.5044227172624123e-14  1.1584695811021076e-16  1.0  1.0
0.245  0.005  -2.6573798357676724e-14  1.9272035113833685e-16  1.0000000000000173  1.0000000000000189
0.25  0.005  -1.2012966786283077e-14  1.8248387566783715e-17  1.000000000000026  1.0000000000000384
0.255  0.005  -2.5787588880878543e-14  9.49824007162986e-17  1.0000000000000302  1.0000000000000426
0.26  0.005  1.8302851323560097e-14  1.8132762629374023e-16  1.000000000000026  1.0000000000000373
0.265  0.005  -1.2282812452265786e-14  8.801134245258659e-17  1.0000000000000044  1.000000000000021
0.27  0.005  -5.54754647504118e-14  1.0609752497027411e-16  1.0000000000000302  1.0000000000000415
0.275  0.005  1.8888706359666124e-14  1.505360533505816e-19  1.0000000000000693  1.000000000000096
0.28  0.005  -3.1841512876275193e-14  1.4953285564350418e-16  1.0000000000000346  1.0000000000000546
0.28500000000000003  0.005  -4.1046633009673555e-14  2.2054975834892957e-17  1.0000000000000173  1.0000000000000269
0.29  0.005  -5.672634637401058e-14  1.8483596391568455e-16  1.0000000000000608  1.0000000000000902
0.295  0.005  -1.9159791574390445e-14  4.740175557968351e-17  1.0000000000000868  1.000000000000124
0.3  0.005  3.289238436353992e-14  1.3433593609245227e-16  1.0000000000001215  1.0000000000001517
0.305  0.005  1.7608700285240561e-13  1.8193744480910234e-16  0.9999999999998221  0.999999999999758
0.31000000000000283  0.005  2.266403036782663e-12  1.3555080983331596e-16  0.9999999999967626  0.9999999999954926
0.3150000000000328  0.005  2.2113670647207493e-11  6.986053494274829e-17  0.9999999999686883  0.9999999999561575
0.32000000000031636  0.005  1.9982003717909218e-10  7.731023194220141e-17  0.9999999997250377  0.9999999996150456
0.32500000000278284  0.005  1.671258258735902e-9  4.404279176399254e-17  0.999999997771776  0.9999999968804931
0.3300000000225984  0.005  1.2884996626111423e-8  -9.819998197926344e-18  0.9999999833735433  0.9999999767229746
0.33500000016904646  0.005  9.118241940849457e-8  -2.1951220401219186e-17  0.9999998862464757  0.999999840745074
0.34000000116013335  0.005  5.893295295542528e-7  1.1668055184745248e-17  0.9999992900244283  0.9999990060343885
0.3450000072688101  0.005  3.458551826883734e-6  -1.3522338667567288e-17  0.99999598167646  0.9999943743535763
0.3500000413436082  0.005  1.8302076819003458e-5  5.876671565004202e-17  0.9999795222456398  0.9999713313100416
0.3550002120524144  0.005  8.659876931785401e-5  3.2497669973853666e-17  0.9999068430421997  0.9998695835991227
0.36000097303481576  0.005  0.00036259765289275265  2.634054325467231e-17  0.9996256417300453  0.9994759505709054
0.36500395753129644  0.005  0.001326682648045384  3.788879035274144e-17  0.9986875196543162  0.9981631439455885
0.3700141202328559  0.005  0.004181353178333746  2.659363435055605e-16  0.9960389962230527  0.9944599664101101
0.37504376288490787  0.005  0.011199875359012665  3.480654995405503e-17  0.9898254751903061  0.9857894829657746
0.38011710030875673  0.0050000000000000105  0.025310588275177674  5.2768023343755445e-15  0.9778460439346907  0.9691378505574257
0.3852709555273424  0.004999999999999958  0.04851847101053889  -9.733227752413196e-15  0.9587907440928666  0.9428195578841223
