 TITLE = "Dataset"
VARIABLES = "x" "y" "u" "v" "rho" "p"  ZONE T="Zone 1" 
I=105,J=10,K=1,ZONETYPE=Ordered 
DATAPACKING=POINT 
 0.17  0.0  0.9999988034570372  0.0  2.917273676061847  0.772452045885817
0.1835678812488664  0.0  0.9892614192214214  0.0  2.8242865838806743  0.7739676059523602
0.1859321433943978  0.0  0.9867956050520883  0.0  2.6341996959687206  0.7753092994560645
0.18846208892887129  0.0  0.9838082677884364  0.0  2.487812028066574  0.7746935032488925
0.19117041490145403  0.0  0.9804754747394875  0.0  2.5466995252502835  0.7742860909292957
0.19463073504730233  0.0  0.9767994890216019  0.0  2.7633736975065366  0.7735834440654074
0.19776628057401063  0.0  0.9730503186568018  0.0  2.992419147336549  0.7720382481337202
0.20069004535698223  0.0  0.9695244392523282  0.0  3.2266632908145736  0.7705797065143762
0.20348366501499585  0.0  0.9664019477114708  0.0  3.445256580776835  0.7696461335194755
0.20619485780940536  0.0  0.9638735706240025  0.0  3.6484547347867924  0.7696099254208761
0.2088385713127504  0.0  0.9622220008637337  0.0  3.838580820481538  0.7706280169490027
0.2114082568835332  0.0  0.961744285514316  0.0  4.012185211672339  0.7719472499491684
0.21388730434660855  0.0  0.9624855450084859  0.0  4.160041752880143  0.7716264879743147
0.2162574290370457  0.0  0.9670613665412401  0.0  4.268443607490552  0.7670825235938143
0.21851053651273014  0.0  0.9712758625294503  0.0  4.325131070035296  0.7569760223872886
0.22065794033680813  0.0  0.969806254116841  0.0  4.3052465446744925  0.7369305847233361
0.2227906539127547  0.0  0.9484613538588702  0.0  4.007065343251964  0.6588967782106432
0.2253077810073155  0.0  0.8623932722010828  0.0  3.0361268169371813  0.43365787749821666
0.22975532364668916  0.0  0.5695525882499312  0.0  1.602499237234197  0.13837450047171648
0.24046982652981846  0.0  0.015860065724308977  0.0  0.7730627764625543  0.001968730407133996
0.25352820262163367  0.0  8.576155606034347e-6  0.0  0.6684759024701749  2.6900434058653966e-5
0.2665601573337322  0.0  2.1718645054981395e-8  0.0  0.6667006241728932  2.6700035060859467e-5
0.27953631055316863  0.0  -3.152563564634262e-11  0.0  0.6667000027471861  2.670000015402739e-5
0.29245370865023673  0.0  1.5988181679765483e-14  0.0  0.666699999998648  2.6699999999924098e-5
0.30530947247694146  0.0  4.702026783717382e-17  0.0  0.6667000000000021  2.670000000000006e-5
0.31810078373921963  0.0  -2.4577580433946643e-19  0.0  0.6667  2.67e-5
0.3308248877498544  0.0  1.6043337762440355e-22  0.0  0.6667  2.67e-5
0.34347909614707245  0.0  0.0  0.0  0.6667  2.67e-5
0.3560607895476321  0.0  0.0  0.0  0.6667  2.67e-5
0.36856742013183863  0.0  0.0  0.0  0.6667  2.67e-5
0.3809965141579346  0.0  0.0  0.0  0.6667  2.67e-5
0.3933456744033844  0.0  0.0  0.0  0.6667  2.67e-5
0.40561258253064325  0.0  0.0  0.0  0.6667  2.67e-5
0.41779500137507675  0.0  0.0  0.0  0.6667  2.67e-5
0.42989077715277196  0.0  0.0  0.0  0.6667  2.67e-5
0.4418978415860625  0.0  0.0  0.0  0.6667  2.67e-5
0.45381421394466837  0.0  0.0  0.0  0.6667  2.67e-5
0.46563800300043817  0.0  0.0  0.0  0.6667  2.67e-5
0.4773674088937626  0.0  0.0  0.0  0.6667  2.67e-5
0.48900072490981866  0.0  0.0  0.0  0.6667  2.67e-5
0.5005363391628911  0.0  0.0  0.0  0.6667  2.67e-5
0.511972736187109  0.0  0.0  0.0  0.6667  2.67e-5
0.523308498432028  0.0  0.0  0.0  0.6667  2.67e-5
0.5345423076615806  0.0  0.0  0.0  0.6667  2.67e-5
0.545672946255017  0.0  0.0  0.0  0.6667  2.67e-5
0.5566992984085493  0.0  0.0  0.0  0.6667  2.67e-5
0.5676203512365146  0.0  0.0  0.0  0.6667  2.67e-5
0.5784351957709719  0.0  0.0  0.0  0.6667  2.67e-5
0.5891430278587432  0.0  0.0  0.0  0.6667  2.67e-5
0.5997431489550153  0.0  0.0  0.0  0.6667  2.67e-5
0.6102349668127198  0.0  0.0  0.0  0.6667  2.67e-5
0.620617996067009  0.0  0.0  0.0  0.6667  2.67e-5
0.6308918587142525  0.0  0.0  0.0  0.6667  2.67e-5
0.6410562844850813  0.0  0.0  0.0  0.6667  2.67e-5
0.6511111111111112  0.0  0.0  0.0  0.6667  2.67e-5
0.6610562844850814  0.0  0.0  0.0  0.6667000000000001  2.67e-5
0.6708918587142525  0.0  0.0  0.0  0.6667  2.67e-5
0.680617996067009  0.0  0.0  0.0  0.6666999999999998  2.67e-5
0.6902349668127197  0.0  0.0  0.0  0.6667  2.67e-5
0.6997431489550152  0.0  0.0  0.0  0.6667  2.67e-5
0.7091430278587432  0.0  0.0  0.0  0.6667  2.67e-5
0.7184351957709719  0.0  0.0  0.0  0.6667  2.67e-5
0.7276203512365146  0.0  0.0  0.0  0.6667  2.67e-5
0.7366992984085492  0.0  0.0  0.0  0.6667  2.67e-5
0.7456729462550171  0.0  0.0  0.0  0.6667  2.67e-5
0.7545423076615806  0.0  0.0  0.0  0.6667  2.67e-5
0.763308498432028  0.0  0.0  0.0  0.6667  2.67e-5
0.771972736187109  0.0  0.0  0.0  0.6667  2.67e-5
0.7805363391628911  0.0  0.0  0.0  0.6667  2.67e-5
0.7890007249098188  0.0  0.0  0.0  0.6667  2.67e-5
0.7973674088937627  0.0  0.0  0.0  0.6667  2.67e-5
0.8056380030004382  0.0  0.0  0.0  0.6666999999999998  2.67e-5
0.8138142139446684  0.0  0.0  0.0  0.6666999999999998  2.67e-5
0.8218978415860624  0.0  0.0  0.0  0.6667  2.67e-5
0.8298907771527719  0.0  0.0  0.0  0.6667  2.67e-5
0.8377950013750767  0.0  0.0  0.0  0.6667  2.67e-5
0.8456125825306433  0.0  0.0  0.0  0.6667  2.67e-5
0.8533456744033844  0.0  0.0  0.0  0.6667  2.67e-5
0.8609965141579347  0.0  0.0  0.0  0.6667  2.67e-5
0.8685674201318386  0.0  0.0  0.0  0.6667  2.67e-5
0.8760607895476321  0.0  0.0  0.0  0.6667  2.67e-5
0.8834790961470724  0.0  0.0  0.0  0.6667  2.67e-5
0.8908248877498545  0.0  0.0  0.0  0.6667  2.67e-5
0.8981007837392196  0.0  0.0  0.0  0.6667  2.67e-5
0.9053094724769415  0.0  0.0  0.0  0.6667  2.67e-5
0.9124537086502367  0.0  0.0  0.0  0.6667  2.67e-5
0.9195363105532218  0.0  0.0  0.0  0.6667  2.67e-5
0.9265601573055968  0.0  0.0  0.0  0.6667  2.67e-5
0.9335281860113017  0.0  0.0  0.0  0.6667  2.67e-5
0.9404433888599496  0.0  0.0  0.0  0.6667  2.67e-5
0.947308810173897  0.0  0.0  0.0  0.6667  2.67e-5
0.9541275434038645  0.0  0.0  0.0  0.6667  2.67e-5
0.9609027280760754  0.0  0.0  0.0  0.6667  2.67e-5
0.9676375466939213  0.0  0.0  0.0  0.6667  2.67e-5
0.9743352215972164  0.0  0.0  0.0  0.6667  2.67e-5
0.9809990117821367  0.0  0.0  0.0  0.6667  2.67e-5
0.9876322096849839  0.0  0.0  0.0  0.6667  2.67e-5
0.9942381379329491  0.0  0.0  0.0  0.6667  2.67e-5
1.0008201460650805  0.0  0.0  0.0  0.6667  2.67e-5
1.0073816072266923  0.0  0.0  0.0  0.6667  2.67e-5
1.0139259148404782  0.0  0.0  0.0  0.6667  2.67e-5
1.0204564792576127  0.0  0.0  0.0  0.6667  2.67e-5
1.026976724392146  0.0  0.0  0.0  0.6667  2.67e-5
1.0334900843420143  0.0  0.0  0.0  0.6667  2.67e-5
1.04  0.0  0.0  0.0  0.6667  2.67e-5
0.17  0.011158907025944284  1.0000000000813098  0.00034199192481773247  2.917958734103995  0.7727018488986148
0.18369645542089164  0.011192684860609628  0.9906608573424364  0.0007223420898957619  2.8247211216992434  0.7740601377925864
0.18616626116301493  0.011254149437504137  0.9891028180433121  0.0018263532073485081  2.6350544076864724  0.7754003477578038
0.18883644355245635  0.011198664701999485  0.9874142543372136  0.0019341269989329433  2.4922000348966975  0.7751539930660246
0.1916651346098963  0.010662686175663667  0.9858335729869262  0.00031525555510528483  2.543001215203249  0.774924957000185
0.1950857043830573  0.0109793021625462  0.9839344192157866  0.0018438342598267215  2.737394964481515  0.7743118806905765
0.19820328444321378  0.010987220999761163  0.9817924991707206  0.002444428897045507  2.9439744561236036  0.7729564748023761
0.20107461044061803  0.010848192329741619  0.9796389991406593  0.001990933800316489  3.156852958444623  0.7714947404142151
0.2037627590654403  0.01064251994259246  0.9776845250150693  0.0006872191662096303  3.3556839223762207  0.7701965942997451
0.20630811764988638  0.010432619361594014  0.9760687359891577  -0.0011779429425244584  3.540497935916208  0.7691861166002234
0.20873355271607646  0.01026458418475208  0.9747567643382864  -0.003355988612202668  3.713174152910268  0.7683369223037393
0.21105341045167555  0.010169408662793243  0.9735141538265552  -0.005758298942219013  3.8705078326242592  0.7670044650537894
0.21328298204789833  0.010160050288858835  0.9720212426483172  -0.00851033217031556  4.005769207953266  0.7639818033154389
0.21544318438580343  0.010241298837879729  0.971066245598942  -0.012147090471926171  4.11218734253656  0.7583628896742737
0.21755684714385656  0.010417384666130097  0.9694080061221128  -0.01725706436078313  4.18693401519312  0.750928598880806
0.21963337812723963  0.010691376972427157  0.9671976908678235  -0.02300426834517037  4.231322545146543  0.7437002138494812
0.22164737874136742  0.011044469693552028  0.9609568888560929  -0.02610125855953254  4.126789228805435  0.7083328449008469
0.22369650400996516  0.011392697072861054  0.9276676186932883  -0.0188038277594946  3.483114900583536  0.5505447911872803
0.22653979472786834  0.011355063702491869  0.7542965380521723  0.06168584564857655  2.00619976868003  0.2211571835718612
0.23549053664367417  0.011083861781352667  0.048177531351787976  -0.0060430815476646745  0.866586019835539  0.00876593585697975
0.24817533474351547  0.011111013733473875  -2.556118251626464e-5  -7.595211609896628e-5  0.6731876804522081  3.1863582759484586e-5
0.26090414185541666  0.011111111265360352  1.560573720996706e-7  8.484018704050485e-8  0.6667117794131541  2.6700680175495762e-5
0.2735826794977438  0.011111111110935795  -9.504097843756775e-12  -5.567013701595632e-11  0.6667000131573216  2.6700000737698394e-5
