 TITLE = "Dataset"
VARIABLES = "x" "y" "u" "v" "rho" "p" "srr" "szz" "szr"   ZONE T="Zone 1" 
I=48,J=26,K=1,ZONETYPE=Ordered 
DATAPACKING=POINT 
 -0.12569951719045597  2.925566438524487  0.0017446811143444387  -0.06704074341157999  1.839547617768048  0.0022933813784760007  -0.0010989768303128807  0.002198990331361622  -5.771371814417007e-5
0.0  2.92779981125267  0.0  -0.06706280992377993  1.839547617768048  0.0022933813784760007  -0.0010989768303128807  0.002198990331361622  0.0
0.12569951719045605  2.9255664385244886  -0.0017446811143444387  -0.06704074341157999  1.8395459021802196  0.0022939059594116696  -0.0010954040520560109  0.002194952741110618  0.00011532209954018936
0.25116285719874937  2.9188953210837787  -0.0034913804942610246  -0.06697332765524716  1.8395406480008378  0.0022953934389653317  -0.0010846836372234428  0.002182848042470254  0.00023020876733174554
0.37612982724291916  2.9078196734182864  -0.00524327153093933  -0.06685948289357138  1.839531879925143  0.00229785802413555  -0.0010668330377408574  0.0021627039213529854  0.0003442023274157053
0.5003491669689091  2.8923636669491812  -0.007003226815633591  -0.06669901505409467  1.8395197136805568  0.0023013816528950765  -0.0010418837702532316  0.0021345648289441462  0.00045685699515543517
0.6235783478259964  2.8725722083671474  -0.008773737599549964  -0.06649111017549132  1.8395041977904727  0.002305968050656259  -0.001009861279924678  0.0020984917227647093  0.0005677319698594832
0.7455758901049824  2.8485012743176816  -0.010557294729514931  -0.06623476707517965  1.8394854493710762  0.00231165864123289  -0.0009708040343377935  0.0020545686984176827  0.000676366197050004
0.8661063044559789  2.820220447466572  -0.012356197730914053  -0.06592868415364851  1.8394635923629497  0.0023184983930350468  -0.0009247718545601113  0.002002905742385883  0.0007822872946120956
0.9849388460904392  2.787811309832118  -0.014172600652953157  -0.06557130325653135  1.8394387772424405  0.0023265407459403652  -0.0008718469893260589  0.001943642755081399  0.0008850115073855951
1.1018498634375853  2.7513680018622075  -0.01600841766052234  -0.06516077866187762  1.839411176522979  0.0023358445952719807  -0.0008121389359733388  0.001876953600457672  0.000984045088610945
1.2166230494720462  2.710996383931116  -0.017865298843902377  -0.06469499019919786  1.839380989049605  0.002346474336602132  -0.000745789092667697  0.0018030503239005397  0.0010788861449762522
1.3290511257523023  2.666814047340801  -0.01974455140537064  -0.06417153477333001  1.839348438062688  0.002358497529416884  -0.0006729756777909404  0.0017221870226988801  0.0011690278168448786
1.438936583163498  2.6189495417474915  -0.021647090910295305  -0.06358774431623698  1.8393137695615513  0.0023719819716300997  -0.0005939182671316253  0.0016346633291665406  0.001253962378235406
1.5460931158212383  2.5675420091337804  -0.023573364579288988  -0.06294069929871536  1.8392772490896543  0.0023869923451077654  -0.0005088818949202731  0.0015408273426673659  0.0013331862327542374
1.650346538049265  2.512740269498579  -0.025523291879112838  -0.06222726256843873  1.8392391616507564  0.002403588702175336  -0.00041818058800096485  0.0014410780102982685  0.0014062056293694114
1.7515360362916208  2.4547021133615274  -0.027496188605593466  -0.06144411753548962  1.8391998108171528  0.0024218248590283436  -0.0003221802585467815  0.0013358666773731142  0.001472543202633905
1.8495150607743385  2.3935931640152055  -0.029490710522003784  -0.060587823577482235  1.839159515251755  0.0024417452591552584  -0.00022130038172418385  0.001225697249400969  0.0015317454482559564
1.9441523429456113  2.3295858431694136  -0.031504794199675945  -0.05965487885392729  1.839118601771894  0.0024633800264826965  -0.00011601418257868637  0.0011111247676068125  0.0015833907876070777
2.0353326021904716  2.26285799224306  -0.033535621627835376  -0.05864179763457154  1.8390773948552113  0.002486738031669179  -6.847097394487424e-6  0.0009927523001027844  0.001627097798150159
2.1229572348670853  2.1935915537591972  -0.03557959404448493  -0.05754519400932189  1.8390362053045597  0.0025117998725786594  0.00010562665200901496  0.0008712262140932211  0.0016625331310106304
2.206944696728162  2.121970993434568  -0.03763233139073241  -0.05636187411439499  1.8389953216048585  0.002538512962425678  0.00022078918325752866  0.0007472301815106667  0.001689418629409062
2.2872307642270115  2.0481817860716447  -0.03968868562784401  -0.05508893169082659  1.8389550041601783  0.0025667889343709933  0.000337985354455999  0.0006214783119004347  0.001707537380222056
2.363768483512333  1.972408733579164  -0.041742778081893875  -0.05372384577572888  1.8389154833341084  0.002596503905618025  0.0004565301372227986  0.0004947075554637104  0.001716738640012037
2.4365279354446803  1.8948343839510622  -0.04378805170479508  -0.05226457329257752  1.8388769624823547  0.0026275023819404353  0.0005757170242128473  0.00036766917022058886  0.0017169415845653016
2.5054956934268207  1.815637382927962  -0.04581734707592006  -0.05070963167955327  1.838839624066218  0.0026596035061674313  0.0006948273111308551  0.00024111930225104215  0.0017081376977864063
2.570674075247827  1.7349909812214386  -0.04782299177375248  -0.04905817069832529  1.838803634715307  0.0026926069735771527  0.0008131397711471675  0.000115809039116057  0.0016903916386021296
2.6320801226693575  1.6530615702535139  -0.049796907931463456  -0.04731002581826957  1.838769147487362  0.0027262974037143327  0.0009299406396458726  -7.525935634606843e-6  0.0016638403977547326
2.6897443908546137  1.5700074278689957  -0.05173073262274316  -0.04546575033458318  1.8387363008496096  0.0027604467983710517  0.0010445336710385822  -0.0001281756423975122  0.001628690539442637
2.7437095307352712  1.4859775680688994  -0.053615946453625135  -0.0435266275317661  1.8387052140808002  0.002794814781088969  0.0011562495957669955  -0.00024546521616013514  0.001585213549427436
2.794028730030654  1.401110844819163  -0.05544400536666008  -0.04149466156388785  1.838675980549112  0.0028291474685716873  0.0012644545030824849  -0.000358762876096621  0.0015337395299998581
2.8407640305671777  1.3155352041083435  -0.05720646842748141  -0.039372550179444535  1.838648662351543  0.0028631770948225085  0.0013685568178861641  -0.00046748608301605803  0.0014746496017457409
2.883984574035035  1.2293672121449204  -0.05889511765628473  -0.03716363955066156  1.8386232875737953  0.002896623130056825  0.0014680125649214751  -0.0005711056668946906  0.0014083675114309779
2.9237648097410847  1.1427117429889686  -0.060502063439917514  -0.034871870360352074  1.8385998512354615  0.0029291954892444964  0.0015623288568603153  -0.000669147995782569  0.001335350910990981
2.960182706354928  1.0556619395783036  -0.06201983432323443  -0.03250170932287546  1.8385783211567919  0.0029606005923766333  0.0016510656221316033  -0.0007611953432076612  0.0012560827591777597
2.993317998101807  0.9682993122886187  -0.06344144715916789  -0.030058083280632385  1.838558646963877  0.0029905490958372664  0.001733835619569751  -0.0008468846859716988  0.001171063300321538
3.023250505165571  0.8806940908973321  -0.06476045933075582  -0.02754630415625491  1.8385407704132324  0.0030187641308091592  0.0018103030755651345  -0.0009259053786623325  0.001080802803416848
