 TITLE = "Dataset"
VARIABLES = "x" "y" "u" "v" "rho" "p"  ZONE T="Zone 1" 
I=201,J=21,K=1,ZONETYPE=Ordered 
DATAPACKING=POINT 
 0.02950099601958414  0.0025  1.0  0.0  2.031410759051718  0.999999999990497
0.03450099601958463  0.0025  1.0000000000002245  -1.9378117202845428e-16  2.047100639279112  0.9999999999912061
0.03950099601958537  0.0025  1.0000000000004978  -1.2877476350392593e-27  2.0784494164051557  0.9999999999933749
0.044500996019586354  0.0025  1.0000000000008158  2.686134488754854e-17  2.1097207734331604  0.9999999999970537
0.04950099601958704  0.0025  1.0000000000010083  2.6470346500047985e-17  2.1408838493081164  1.0000000000017875
0.05450099601958686  0.0025  1.000000000000796  2.6092237882703166e-17  2.1719078898316537  1.0000000000059126
0.05950099601958444  0.0025  0.9999999999998468  -1.2863380191523584e-16  2.2027622780128393  1.0000000000067217
0.06450099601958055  0.0025  0.9999999999987145  -5.074730635678394e-17  2.233416564289172  1.0000000000023654
0.06950099601957888  0.0025  0.9999999999983212  -1.0013061855162626e-16  2.263840496585549  0.9999999999945064
0.07450099601958045  0.0025  0.9999999999989367  -1.729245251795406e-16  2.2940040501683274  0.9999999999877304
0.0795009960195846  0.0025  1.000000000000193  2.438594045765466e-17  2.323877457265194  0.9999999999860487
0.08450099601958636  0.0025  1.0000000000009088  2.407970814082602e-17  2.353431236431547  0.9999999999897468
0.08950099601958754  0.0025  1.0000000000012352  2.3784552921954575e-17  2.382636221648017  0.9999999999964154
0.09450099601958677  0.0025  1.00000000000095  -4.7000450273393187e-17  2.4114635911102176  1.0000000000029914
0.09950099601958623  0.0025  1.000000000000511  -8.17854624975795e-28  2.4398848956766255  1.000000000007045
0.10450099601958364  0.0025  0.999999999999803  -2.296307721935288e-17  2.4678720869475894  1.0000000000077314
0.10950099601958335  0.0025  0.9999999999997542  2.2709783226941613e-17  2.4953975449493573  1.0000000000066487
0.11450099601958502  0.0025  1.0000000000004519  1.1233184880349215e-16  2.5224341053915693  1.0000000000075993
0.11950099601958834  0.0025  1.0000000000012854  -6.669784525518315e-17  2.548955086460076  1.0000000000123714
0.12450099601958724  0.0025  1.000000000000812  4.401660809568399e-17  2.574934315136349  1.0000000000175362
0.12950099601958212  0.0025  0.9999999999993913  1.3075936964906726e-16  2.600346153038734  1.0000000000178897
0.13450099601958146  0.0025  0.9999999999991578  -8.634874538453894e-17  2.6251655217530177  1.0000000000140317
0.1395009960195836  0.0025  0.9999999999997503  6.416995168556128e-17  2.6493679275764004  1.0000000000106928
0.14450099601958288  0.0025  0.9999999999997088  -4.2402867424693844e-17  2.6729294856597203  1.0000000000087987
0.14950099601958203  0.0025  0.9999999999993805  6.306406734624262e-17  2.6958269435822975  1.0000000000064344
0.1545009960195825  0.0025  0.9999999999995  4.169915466680279e-17  2.7180377043184243  1.0000000000037979
