 TITLE = "Dataset"
VARIABLES = "x" "y" "u" "v" "rho" "p" "srr" "szz" "szr" "s:s"  ZONE T="Zone 1" 
I=50,J=10,K=1,ZONETYPE=Ordered 
DATAPACKING=POINT 
 0.03613001920669118  -0.4530589355663058  -4.1252007784167165e-6  -0.0040157971209004596  2.7796942114652463  0.0008994290303464977  -0.0008851616462181647  0.0010809588386949706  -8.12688386265769e-5  2.003528939733656e-6
0.10826269769345931  -0.4391490916490151  -1.7512661770827025e-6  -0.003970165733935603  2.779304733716945  0.0006886050432914207  -0.000997140608966559  0.0011274227401439582  -0.0003725059470999535  2.5598662239977026e-6
0.17958856250193223  -0.4148036738924928  2.3392953165279956e-5  -0.003876597004820962  2.7793878270971573  0.0007848972863521788  -0.0007414108535130235  0.0007860633924689232  -0.0006377174267457434  1.9829465926722957e-6
0.2486310770480193  -0.3823302968268126  6.74842124567489e-5  -0.003738604725700447  2.7791671202518367  0.0009070030460133337  -0.000577154762922536  0.0005483953304036359  -0.0005399146019548561  1.2176877185396323e-6
0.3134733254827871  -0.3416492658346872  0.0001247783722181766  -0.0035888473944001133  2.7773916229215887  0.0007154433236698497  -0.0008216381810046072  0.000761574473238858  -0.0003140741100874431  1.4559777210186115e-6
0.37189806407437825  -0.2917312509433199  0.00019998564741295104  -0.0034916190435381163  2.7745186415021874  0.0003309322658587603  -0.0011392346457876625  0.0011142826391831529  -0.00025288739768703004  2.6680080525993407e-6
0.421471335461431  -0.23151668379389326  0.0002545531862759905  -0.0034463216748586373  2.770389475913385  -0.00032439728292600525  -0.001568609411493048  0.0016467318350833443  -0.0004628318386932157  5.606790957385432e-6
0.46201433204854053  -0.16210618419214107  7.808036784620437e-5  -0.0033054859752815577  2.768620369077487  -0.000447122598240245  -0.0016281814003738745  0.0016957345718930461  -0.00048422420332991286  6.0e-6
0.49983748276645973  -0.08961788837299128  -0.0006027499924561588  -0.0028271778818019003  2.770257000763287  -0.00020832446754955828  -0.001697786429227286  0.0017149964301373262  -0.0002966583061508339  5.9999999999999985e-6
0.5478092620016887  -0.027063253633618074  -0.0017132075037663314  -0.001907346495994248  2.7763130034046455  0.00037282241665447403  -0.0017369243333062953  0.0017215860143800707  9.746843445942201e-5  5.999999999999999e-6
0.6158628124759205  0.01290289065707666  -0.0027683064417057036  -0.000941926110680185  2.783201809728601  0.0008773970362365897  -0.0017373315985841384  0.0017224722051502968  8.528662694858587e-5  5.999999999999999e-6
0.7011765675776269  0.03142387336109283  -0.0034864192541496503  -0.0003170222064106604  2.786671242360799  0.001135630183720537  -0.0017072169774008366  0.001734488163756136  -0.00019521434918954266  6.0e-6
