 TITLE = "Dataset"
VARIABLES = "x" "y" "u" "v" "rho" "p"  ZONE T="Zone 1" 
I=105,J=10,K=1,ZONETYPE=Ordered 
DATAPACKING=POINT 
 0.11099999999999988  0.0  1.11  6.566986075116941e-20  2.0213163031305905  0.8409634313100982
0.13067829306170667  0.0  1.0981282297015817  2.382831188964479e-10  1.7943020627598014  0.8489156380176879
0.13486099427232914  0.0  1.0962895126613292  1.3564781861792947e-8  1.6731929458989963  0.8577070514298074
0.13845318749134342  0.0  1.0910324098836082  1.7247437256490563e-7  1.887869977108289  0.8623070450508622
0.14169835021679056  0.0  1.088579878834636  6.209958273372292e-7  2.077486446162834  0.8667672300424967
0.14601445812472683  0.0  1.0768499907817912  7.594397528480162e-9  2.2769621835665155  0.8768803605996427
0.14984842911290097  0.0  1.0796976186120564  -1.947481425194603e-6  2.4303357060719426  0.8589918378510382
0.15356777615146347  0.0  1.0882578710483217  -6.768968937917668e-6  2.4331000883871843  0.7824781528032573
0.15719000741227837  0.0  1.0923261740558508  -2.9141362865366757e-6  2.327343275772215  0.6764791981261211
0.16083003990760608  0.0  1.0803380969779375  3.220901851085176e-6  2.1377099109680575  0.555350129732507
0.16467231546145708  0.0  1.043277932356347  1.0941064665110944e-5  1.8757321052157878  0.423016365573103
0.16898747173726097  0.0  0.9813883198067527  1.2024683251692078e-5  1.5862381866598563  0.2948745029313415
0.17400632380115524  0.0  0.9154940889817679  1.621885888419661e-5  1.3318034280348692  0.19152681635330565
0.17983156579539922  0.0  0.8353380635879006  4.201224411722822e-5  1.1416231757353537  0.11985215962157399
0.1866405102593027  0.0  0.7167551903601354  8.156568972252551e-5  1.002253483473581  0.0716856730029303
0.19469453806662462  0.0  0.5586426130052583  0.00012574616276161035  0.8935688129190671  0.03843788226371119
0.20420328862925471  0.0  0.37451171380039827  0.00016700591594896982  0.8061452436619871  0.016704187350470093
0.21521320801878954  0.0  0.19208278766391654  0.0001749801659645421  0.737710407373332  0.004982394647051017
0.22748360947227192  0.0  0.0553291931307604  0.00011675917005932641  0.6914630269461963  0.000747383340251494
0.24044935778638946  0.0  0.003601299756753861  1.8352008366748348e-5  0.6708276068566971  4.255577381944671e-5
0.25352820447935476  0.0  1.603036331053705e-5  1.4390548296988197e-7  0.6668490825214813  2.6712743953843033e-5
0.2665601573349438  0.0  2.5336346357609436e-8  2.4001901544633153e-10  0.6667004837529544  2.6700027115562442e-5
0.2795363105532702  0.0  4.1723047499931774e-11  4.1179707548460263e-13  0.6667000007631865  2.6700000042752563e-5
0.29245370865023673  0.0  7.232432613584031e-14  7.437169224977763e-16  0.6667000000012622  2.6700000000070834e-5
0.30530947247694146  0.0  1.3212674780710738e-16  1.4151695326166377e-18  0.6666999999999978  2.6699999999999944e-5
0.31810078373921963  0.0  2.5650647393228287e-19  2.8557148029884554e-21  0.6667  2.67e-5
0.3308248877498544  0.0  5.454566938568141e-22  0.0  0.6667  2.67e-5
0.34347909614707245  0.0  0.0  -1.2282993067193004e-23  0.6667  2.67e-5
0.3560607895476321  0.0  0.0  0.0  0.6667  2.67e-5
0.36856742013183863  0.0  0.0  0.0  0.6667  2.67e-5
0.3809965141579346  0.0  0.0  1.2503713240723225e-23  0.6667  2.67e-5
0.3933456744033844  0.0  0.0  -1.2583850288262471e-23  0.6667  2.67e-5
0.40561258253064325  0.0  0.0  1.26673162303287e-23  0.6667  2.67e-5
0.41779500137507675  0.0  0.0  0.0  0.6667  2.67e-5
0.42989077715277196  0.0  0.0  0.0  0.6667  2.67e-5
0.4418978415860625  0.0  0.0  -1.2937969637855046e-23  0.6667  2.67e-5
0.45381421394466837  0.0  0.0  -2.607006363692292e-23  0.6667  2.67e-5
0.46563800300043817  0.0  0.0  0.0  0.6667  2.67e-5
0.4773674088937626  0.0  0.0  1.3239582742489742e-23  0.6667  2.67e-5
0.48900072490981866  0.0  0.0  1.3347121408694618e-23  0.6667  2.67e-5
0.5005363391628911  0.0  0.0  0.0  0.6667  2.67e-5
0.511972736187109  0.0  0.0  -1.357283927555139e-23  0.6667  2.67e-5
0.523308498432028  0.0  0.0  -1.3691058665126407e-23  0.6667  2.67e-5
0.5345423076615806  0.0  0.0  -1.381287472305809e-23  0.6667  2.67e-5
0.545672946255017  0.0  0.0  0.0  0.6667  2.67e-5
0.5566992984085493  0.0  0.0  1.4067349486322638e-23  0.6667  2.67e-5
0.5676203512365146  0.0  0.0  2.8400052666109313e-23  0.6667  2.67e-5
0.5784351957709719  0.0  0.0  1.4336335305633488e-23  0.6667  2.67e-5
0.5891430278587432  0.0  0.0  0.0  0.6667  2.67e-5
0.5997431489550153  0.0  0.0  2.923968141910728e-23  0.6667  2.67e-5
0.6102349668127198  0.0  0.0  0.0  0.6667  2.67e-5
0.620617996067009  0.0  0.0  1.4917796092495042e-23  0.6667  2.67e-5
0.6308918587142525  0.0  0.0  0.0  0.6667  2.67e-5
0.6410562844850813  0.0  0.0  0.0  0.6667  2.67e-5
0.6511111111111112  0.0  0.0  1.5391432765518953e-23  0.6667  2.67e-5
0.6610562844850814  0.0  0.0  1.55562858249303e-23  0.6667000000000001  2.67e-5
0.6708918587142525  0.0  0.0  0.0  0.6667  2.67e-5
0.680617996067009  0.0  0.0  0.0  0.6666999999999998  2.67e-5
0.6902349668127197  0.0  0.0  3.2141965297566245e-23  0.6667  2.67e-5
0.6997431489550152  0.0  0.0  0.0  0.6667  2.67e-5
0.7091430278587432  0.0  0.0  0.0  0.6667  2.67e-5
0.7184351957709719  0.0  0.0  1.6614169817855965e-23  0.6667  2.67e-5
0.7276203512365146  0.0  0.0  0.0  0.6667  2.67e-5
0.7366992984085492  0.0  0.0  0.0  0.6667  2.67e-5
0.7456729462550171  0.0  0.0  1.7182819977615347e-23  0.6667  2.67e-5
0.7545423076615806  0.0  0.0  -1.7377344248057286e-23  0.6667  2.67e-5
0.763308498432028  0.0  0.0  1.7574059912545857e-23  0.6667  2.67e-5
0.771972736187109  0.0  0.0  -1.7772764578656325e-23  0.6667  2.67e-5
0.7805363391628911  0.0  0.0  0.0  0.6667  2.67e-5
0.7890007249098188  0.0  0.0  0.0  0.6667  2.67e-5
0.7973674088937627  0.0  0.0  9.189261356692905e-24  0.6667  2.67e-5
0.8056380030004382  0.0  0.0  0.0  0.6666999999999998  2.67e-5
0.8138142139446684  0.0  0.0  -9.393892262326792e-24  0.6666999999999998  2.67e-5
0.8218978415860624  0.0  0.0  0.0  0.6667  2.67e-5
0.8298907771527719  0.0  0.0  9.599294296961332e-24  0.6667  2.67e-5
0.8377950013750767  0.0  0.0  0.0  0.6667  2.67e-5
0.8456125825306433  0.0  0.0  -9.804094861636945e-24  0.6667  2.67e-5
0.8533456744033844  0.0  0.0  0.0  0.6667  2.67e-5
0.8609965141579347  0.0  0.0  1.0006769313146987e-23  0.6667  2.67e-5
0.8685674201318386  0.0  0.0  0.0  0.6667  2.67e-5
0.8760607895476321  0.0  0.0  0.0  0.6667  2.67e-5
0.8834790961470724  0.0  0.0  -3.090932948211482e-23  0.6667  2.67e-5
0.8908248877498545  0.0  0.0  0.0  0.6667  2.67e-5
0.8981007837392196  0.0  0.0  -1.04928958101701e-23  0.6667  2.67e-5
0.9053094724769415  0.0  0.0  -1.0584734625369856e-23  0.6667  2.67e-5
0.9124537086502367  0.0  0.0  -1.0674205767359378e-23  0.6667  2.67e-5
0.9195363105532218  0.0  0.0  1.076105710782543e-23  0.6667  2.67e-5
0.9265601573055968  0.0  0.0  1.0845035321677192e-23  0.6667  2.67e-5
0.9335281860113017  0.0  0.0  0.0  0.6667  2.67e-5
0.9404433888599496  0.0  0.0  2.2006723516217437e-23  0.6667  2.67e-5
0.947308810173897  0.0  0.0  1.1077210663440997e-23  0.6667  2.67e-5
0.9541275434038645  0.0  0.0  -2.2294382145489032e-23  0.6667  2.67e-5
0.9609027280760754  0.0  0.0  0.0  0.6667  2.67e-5
0.9676375466939213  0.0  0.0  0.0  0.6667  2.67e-5
0.9743352215972164  0.0  0.0  0.0  0.6667  2.67e-5
0.9809990117821367  0.0  0.0  0.0  0.6667  2.67e-5
0.9876322096849839  0.0  0.0  0.0  0.6667  2.67e-5
0.9942381379329491  0.0  0.0  0.0  0.6667  2.67e-5
1.0008201460650805  0.0  0.0  -1.1510177520163858e-23  0.6667  2.67e-5
1.0073816072266923  0.0  0.0  -2.3083265706995042e-23  0.6667  2.67e-5
1.0139259148404782  0.0  0.0  1.156753994611742e-23  0.6667  2.67e-5
1.0204564792576127  0.0  0.0  1.1587797171440544e-23  0.6667  2.67e-5
1.026976724392146  0.0  0.0  0.0  0.6667  2.67e-5
1.0334900843420143  0.0  0.0  0.0  0.6667  2.67e-5
1.04  0.0  0.0  0.0  0.6667  2.67e-5
0.11099997797213408  0.011157467908887341  1.1099996604894535  0.0005512770859788432  2.0231111154320525  0.842009704697771
0.1306832385371838  0.011187052328499432  1.0963582931331208  0.00018511233361515048  1.7977905950757247  0.8513899268526336
0.13489760302068377  0.011328631482496063  1.093867837219613  -0.003353072263185652  1.6799581325406718  0.8624630260746324
0.13862022284442155  0.011443614784034913  1.0942870333282322  -0.002330965574391313  1.8943810326462693  0.8659875477092248
0.1420628972394355  0.010686445363850198  1.092074625797636  -0.010050741836910874  2.08939274311785  0.8722210556312879
0.1460231766771765  0.011434944675664615  1.0928463161215374  0.003096410950802312  2.295855203499553  0.8859798885270707
0.14938337310080033  0.01145196566629005  1.088843957081359  0.010655951825641625  2.454107595442128  0.8700147720303679
0.15260630871496955  0.011563626444671385  1.0685796151802796  0.010651843566871313  2.4653488595515243  0.7954702332988234
0.15595880724007266  0.011866095448192029  1.0573830053827151  0.0034680305325451655  2.369455738565484  0.6897474392792067
0.15944467373634988  0.012434516296506702  1.0517622345027022  0.00040026621421995875  2.2234186888521803  0.5811312121272524
0.1630989872381758  0.013199169145875331  1.0353819210643493  0.013901600058855927  2.0546364911096187  0.47997842752108055
