 TITLE = "Dataset"
VARIABLES = "x" "y" "u" "v" "rho" "p" "mz" ZONE T="Zone 1" 
I=105,J=11,K=1,ZONETYPE=Ordered 
DATAPACKING=POINT 
 0.6  0.0  1.0  0.0  3.2969551857640274  1.3334773303392857  0.0001
0.6030331015851162  0.0  1.000022425723608  0.0  3.749546635763588  1.3334996552544403  0.00010000000000000003
0.6054128425160196  0.0  0.9999652987425952  0.0  4.166857359289402  1.3334990389024846  0.00010000000000000003
0.607833226037549  0.0  1.0000097164439359  0.0  4.079764745529973  1.3334654389907223  0.00010000000000000002
0.6103158767417469  0.0  1.0000149416134816  0.0  4.008407161639747  1.3334930590168077  0.00010000000000000007
0.6128228577656945  0.0  0.9999580383554308  0.0  3.9791288492490833  1.3334975826817623  0.0001000000000000001
0.615342132590339  0.0  1.000027378348766  0.0  3.9695350427457265  1.3334482669910939  0.0001000000000000001
0.6178612312298624  0.0  0.9999957380268679  0.0  3.9738879767962714  1.3334945640715892  0.0001000000000000001
0.6203749927534967  0.0  0.9999623539962376  0.0  3.979608953225997  1.3334915976638948  0.00010000000000000005
0.6228868513605037  0.0  1.0000436611280112  0.0  3.983393922525469  1.33342926530654  9.999999999999998e-5
0.6253958385273437  0.0  0.9999736363131365  0.0  3.989072707164215  1.3335087692393688  9.999999999999986e-5
0.6279005515367552  0.0  0.9999770964658976  0.0  3.9932702638173163  1.3334774322490897  9.999999999999986e-5
0.6304042650737974  0.0  1.0000549946995179  0.0  3.994045934952168  1.3334154556991213  0.00010000000000000021
0.6329080052131246  0.0  0.9999504628120495  0.0  3.9950212253956523  1.333534013216078  0.00010000000000000024
0.6354104966095017  0.0  1.0000019951126302  0.0  3.9965158633541504  1.3334529261232744  0.00010000000000000002
0.637912364258486  0.0  1.0000543209925923  0.0  3.9974203824874563  1.3334155677906558  0.00010000000000000007
0.6404137232639544  0.0  0.9999264234053052  0.0  3.998374138268437  1.3335639598384474  0.00010000000000000026
0.6429143975057998  0.0  1.0000380761626635  0.0  3.9991285405662147  1.3334150833492888  0.00010000000000000024
0.6454148128390279  0.0  1.000036280705563  0.0  3.9997429454312314  1.33343801827423  9.999999999999996e-5
0.6479147188965305  0.0  0.9999069253139734  0.0  3.999950444559329  1.3335894589304842  0.00010000000000000021
0.6504148747965806  0.0  1.0000827352273183  0.0  3.9994114825639473  1.3333633611164843  0.00010000000000000034
0.6529154546875253  0.0  0.9999960322540804  0.0  3.999463887492146  1.333483745606221  9.999999999999988e-5
