 TITLE = "Dataset"
VARIABLES = "x" "y" "u" "v" "rho" "p" "mz" ZONE T="Zone 1" 
I=201,J=11,K=1,ZONETYPE=Ordered 
DATAPACKING=POINT 
 0.005  0.01  0.0  -2.7705583346154152e-31  1.0000000000000009  1.0000000000000009  5.000000000000006e-5
0.01  0.01  4.376391418754733e-16  2.1988004454464905e-16  1.0000000000000004  1.0000000000000004  5.0e-5
0.015  0.01  8.018723775276561e-17  -1.9774345151604357e-17  1.0  1.0  4.9999999999999935e-5
0.02  0.01  4.362785262848558e-17  2.7426491766555976e-16  1.0  1.0  4.999999999999999e-5
0.025  0.01  8.610951043905991e-17  7.253467712374012e-17  1.0  1.0  4.999999999999997e-5
0.03  0.01  0.0  0.0  1.0  1.0  4.999999999999993e-5
0.035  0.01  0.0  0.0  1.0  1.0  5.000000000000017e-5
0.04  0.01  0.0  0.0  1.0  1.0  5.0000000000000334e-5
0.045  0.01  0.0  0.0  1.0  1.0  5.000000000000013e-5
0.05  0.01  0.0  0.0  1.0  1.0  4.999999999999975e-5
0.055  0.01  0.0  0.0  1.0  1.0  4.9999999999999806e-5
0.06  0.01  0.0  0.0  1.0  1.0  4.9999999999999806e-5
0.065  0.01  0.0  0.0  1.0  1.0  4.999999999999978e-5
0.07  0.01  0.0  0.0  1.0  1.0  4.99999999999997e-5
0.075  0.01  0.0  0.0  1.0  1.0  4.999999999999994e-5
0.08  0.01  0.0  0.0  1.0  1.0  5.000000000000043e-5
0.085  0.01  0.0  0.0  1.0  1.0  5.000000000000024e-5
0.09  0.01  0.0  0.0  1.0  1.0  5.000000000000005e-5
0.095  0.01  0.0  0.0  1.0  1.0  5.000000000000005e-5
0.1  0.01  0.0  0.0  1.0  1.0  5.0000000000000185e-5
0.105  0.01  0.0  0.0  1.0  1.0  5.000000000000024e-5
0.11  0.01  0.0  0.0  1.0  1.0  5.00000000000004e-5
0.115  0.01  0.0  0.0  1.0  1.0  5.00000000000004e-5
0.12  0.01  0.0  0.0  1.0  1.0  5.000000000000002e-5
0.125  0.01  0.0  0.0  1.0  1.0  4.99999999999997e-5
0.13  0.01  0.0  0.0  1.0  1.0  4.999999999999986e-5
0.135  0.01  0.0  0.0  1.0  1.0  5.000000000000024e-5
0.14  0.01  0.0  0.0  1.0  1.0  4.999999999999948e-5
0.145  0.01  0.0  0.0  1.0  1.0  4.999999999999905e-5
0.15  0.01  0.0  0.0  1.0  1.0  4.9999999999999426e-5
