 TITLE = "Dataset"
VARIABLES = "x" "y" "u" "v" "rho" "p"  ZONE T="Zone 1" 
I=301,J=11,K=1,ZONETYPE=Ordered 
DATAPACKING=POINT 
 0.0033333333333333335  0.01  0.0  0.0  1.0  1.0
0.006666666666666667  0.01  3.5126290339412506e-16  8.133875834807934e-16  1.0  1.0
0.01  0.01  3.5405078241090685e-16  0.0  1.0  1.0
0.013333333333333334  0.01  3.5781864516286296e-16  0.0  1.0  1.0
0.016666666666666666  0.01  3.6112276907540673e-16  0.0  1.0  1.0
0.02  0.01  3.7275112126134553e-16  0.0  1.0  1.0
0.023333333333333334  0.01  3.9990655966458384e-16  0.0  1.0  1.0
0.02666666666666667  0.01  4.291937495975493e-16  0.0  1.0  1.0
0.030000000000000002  0.01  4.473827851260736e-16  0.0  1.0  1.0
0.03333333333333333  0.01  4.2631019764852455e-16  0.0  1.0  1.0
0.03666666666666667  0.01  3.7906373875082604e-16  0.0  1.0  1.0
0.04  0.01  3.14224499724288e-16  0.0  1.0  1.0
0.043333333333333335  0.01  2.187307453037792e-16  0.0  1.0  1.0
0.04666666666666667  0.01  9.416836418815772e-17  0.0  1.0  1.0
0.05  0.01  0.0  0.0  1.0  1.0
0.05333333333333334  0.01  0.0  0.0  1.0  1.0
0.05666666666666667  0.01  0.0  0.0  1.0  1.0
0.060000000000000005  0.01  0.0  0.0  1.0  1.0
0.06333333333333334  0.01  0.0  0.0  1.0  1.0
0.06666666666666667  0.01  0.0  0.0  1.0  1.0
0.07  0.01  0.0  0.0  1.0  1.0
0.07333333333333333  0.01  0.0  0.0  1.0  1.0
0.07666666666666667  0.01  0.0  0.0  1.0  1.0
0.08  0.01  0.0  0.0  1.0  1.0
0.08333333333333334  0.01  0.0  0.0  1.0  1.0
0.08666666666666667  0.01  0.0  0.0  1.0  1.0
0.09000000000000001  0.01  0.0  0.0  1.0  1.0
0.09333333333333334  0.01  0.0  0.0  1.0  1.0
0.09666666666666668  0.01  0.0  0.0  1.0  1.0
0.1  0.01  0.0  0.0  1.0  1.0
0.10333333333333335  0.01  0.0  0.0  1.0  1.0
0.10666666666666667  0.01  0.0  0.0  1.0  1.0
0.11  0.01  0.0  0.0  1.0  1.0
0.11333333333333334  0.01  0.0  0.0  1.0  1.0
0.11666666666666667  0.01  0.0  0.0  1.0  1.0
0.12000000000000001  0.01  0.0  0.0  1.0  1.0
0.12333333333333334  0.01  0.0  0.0  1.0  1.0
0.12666666666666668  0.01  0.0  0.0  1.0  1.0
0.13  0.01  0.0  0.0  1.0  1.0
0.13333333333333333  0.01  0.0  0.0  1.0  1.0
0.1366666666666667  0.01  0.0  0.0  1.0  1.0
0.14  0.01  0.0  0.0  1.0  1.0
0.14333333333333334  0.01  0.0  0.0  1.0  1.0
0.14666666666666667  0.01  0.0  0.0  1.0  1.0
0.15000000000000002  0.01  0.0  0.0  1.0  1.0
0.15333333333333335  0.01  0.0  0.0  1.0  1.0
0.15666666666666668  0.01  0.0  0.0  1.0  1.0
0.16  0.01  0.0  0.0  1.0  1.0
0.16333333333333333  0.01  0.0  0.0  1.0  1.0
0.16666666666666669  0.01  0.0  0.0  1.0  1.0
0.17  0.01  0.0  0.0  1.0  1.0
0.17333333333333334  0.01  0.0  0.0  1.0  1.0
0.17666666666666667  0.01  0.0  0.0  1.0  1.0
0.18000000000000002  0.01  0.0  0.0  1.0  1.0
0.18333333333333335  0.01  0.0  0.0  1.0  1.0
0.18666666666666668  0.01  0.0  0.0  1.0  1.0
0.19  0.01  0.0  0.0  1.0  1.0
0.19333333333333336  0.01  0.0  0.0  1.0  1.0
0.19666666666666668  0.01  0.0  0.0  1.0  1.0
0.2  0.01  0.0  0.0  1.0  1.0
0.20333333333333334  0.01  0.0  0.0  1.0  1.0
0.2066666666666667  0.01  0.0  0.0  1.0  1.0
0.21000000000000002  0.01  0.0  0.0  1.0  1.0
0.21333333333333335  0.01  0.0  0.0  1.0  1.0
0.21666666666666667  0.01  0.0  0.0  1.0  1.0
0.22  0.01  0.0  0.0  1.0  1.0
0.22333333333333336  0.01  0.0  0.0  1.0  1.0
0.22666666666666668  0.01  0.0  0.0  1.0  1.0
0.23  0.01  0.0  0.0  1.0  1.0
0.23333333333333334  0.01  0.0  0.0  1.0  1.0
0.2366666666666667  0.01  0.0  0.0  1.0  1.0
0.24000000000000002  0.01  0.0  0.0  1.0  1.0
0.24333333333333335  0.01  0.0  0.0  1.0  1.0
0.24666666666666667  0.01  0.0  0.0  1.0  1.0
0.25  0.01  0.0  0.0  1.0  1.0
0.25333333333333335  0.01  0.0  0.0  1.0  1.0
0.2566666666666667  0.01  0.0  0.0  1.0  1.0
0.26  0.01  0.0  0.0  1.0  1.0
0.26333333333333336  0.01  0.0  0.0  1.0  1.0
0.26666666666666666  0.01  0.0  0.0  1.0  1.0
0.27  0.01  0.0  0.0  1.0  1.0
0.2733333333333334  0.01  0.0  0.0  1.0  1.0
0.27666666666666667  0.01  2.0354101538490693e-15  2.8080520351561074e-18  1.0  0.9999999999999932
0.28  0.01  1.8171811727936264e-13  2.4715913823346413e-18  0.9999999999997202  0.9999999999996119
0.28333333333333505  0.01  1.6107998690993538e-12  4.813679156522194e-18  0.9999999999980257  0.9999999999972551
0.2866666666666798  0.01  9.853631370865049e-12  -1.312830098648864e-19  0.9999999999883069  0.9999999999837257
0.29000000000007997  0.01  5.553510676243202e-11  8.431156657585608e-18  0.9999999999351072  0.9999999999097411
0.29333333333377937  0.01  2.983256029374757e-10  -1.2687330148711233e-18  0.999999999657263  0.9999999995232398
0.29666666666903113  0.01  1.5263263458479937e-9  -8.562584434118969e-18  0.9999999982760666  0.9999999976014302
0.3000000000119385  0.01  7.424694704644734e-9  -9.829024015270036e-18  0.9999999917580318  0.9999999885298911
0.3033333333906443  0.01  3.427253371254424e-8  5.016663279333643e-18  0.9999999626180587  0.9999999479641475
0.30666666692781774  0.01  1.4979587702938323e-7  6.2188848427981705e-18  0.9999998395235012  0.9999997765607498
0.3100000011271549  0.01  6.183279333344345e-7  1.03163929886401e-17  0.9999993496248587  0.9999990942194383
