 TITLE = "Dataset"
VARIABLES = "x" "y" "u" "v" "rho" "p" "srr" "szz" "szr"   ZONE T="Zone 1" 
I=51,J=11,K=1,ZONETYPE=Ordered 
DATAPACKING=POINT 
 0.0  -54.67156147798075  -7.059560674585949e-8  -0.001297954203686326  2.7795160880430827  0.0008233480748282178  0.0  0.0  0.0
7.336825461987256  -53.88540051350787  -2.9137113162679598e-5  -0.0012896371676479038  2.7796252411163556  0.0008415860972639229  0.0  0.0  0.0
14.681356729469176  -51.89924586267041  -5.7232609067344225e-5  -0.0012619521897150657  2.7793454899742907  0.0007906668316362398  0.0  0.0  0.0
21.962871495640897  -49.195972603498014  -8.437769658405195e-5  -0.0012396877738373943  2.7788144543554996  0.0007748494810808573  0.0  0.0  0.0
29.000140370491582  -45.81694995543465  -8.327772401507609e-5  -0.00121203497862709  2.7782828832674413  0.0008688112342606166  0.0  0.0  0.0
35.57474195759938  -41.71417618441466  -3.833145507958081e-5  -0.0011441474080479883  2.77664474016763  0.0007584612053123383  0.0  0.0  0.0
41.57842827351501  -36.76457732525182  -1.5159824375859158e-5  -0.001105499644005649  2.7738750759307  0.0004132376067169346  0.0  0.0  0.0
46.86655938031931  -30.818500328611083  1.1472511631655636e-5  -0.0010838743151741707  2.7708588349458534  9.0245235534127e-6  0.0  0.0  0.0
51.10341252473094  -23.875863933406656  0.00016068317816965994  -0.0010571690588267115  2.769339585501884  -0.00018110801125936944  0.0  0.0  0.0
54.39137812722403  -16.15732480989443  0.0002171268178697574  -0.0010714988768570487  2.7714532472268636  7.390795011666829e-5  0.0  0.0  0.0
58.084928447899216  -8.714526177437808  -0.00014801702951699428  -0.0008565423918333118  2.777232207639221  0.0006115854667730624  0.0  0.0  0.0
64.0550881464232  -3.7537341904149364  -0.0007043779409609069  -0.00030380734662985504  2.7835930938797473  0.0010882026741080725  0.0  0.0  0.0
72.35147536178279  -1.7443040274640829  -0.0009545697899402681  3.417548084685504e-5  2.787117480393145  0.0012731132953049656  0.0  0.0  0.0
81.6291345430086  -1.1461000796612497  -0.0009498557614976373  0.000122155525132746  2.7884138485162255  0.001355350759479648  0.0  0.0  0.0
91.13112297336903  -0.7977634775554255  -0.0009122078665536271  0.00019391515447141698  2.7888463741796685  0.0013595411635576615  0.0  0.0  0.0
100.78647184028547  -0.5682578420019047  -0.0008918027832729334  0.00026880536424584014  2.788880853620328  0.0012912989306734116  0.0  0.0  0.0
110.52661289799558  -0.439190450697617  -0.0009203615884032985  0.0002707937016385202  2.7889871463853813  0.0012769750580563554  0.0  0.0  0.0
120.31095658761681  -0.34268762891815785  -0.000993612224599068  0.00025133749104316075  2.7891112220066425  0.00127934869500269  0.0  0.0  0.0
130.14033227338285  -0.26464717042603747  -0.0011030417574245377  0.00022613099225480564  2.789197123069532  0.001276407559114674  0.0  0.0  0.0
140.00662863758237  -0.220376879571143  -0.0012242893149062844  0.00024437280941274  2.789118310045378  0.0012353640266446443  0.0  0.0  0.0
149.89693670457675  -0.19621614153489778  -0.001312090326808474  0.0003108374326355436  2.788927719970661  0.0011677736631120726  0.0  0.0  0.0
159.80609848411558  -0.17960695586702782  -0.001327126548866775  0.00029383451059100343  2.7886562780356594  0.0010790974805280215  0.0  0.0  0.0
169.73113105266216  -0.17075357662573673  -0.0012645096801327147  0.00017369066920248585  2.788398956503194  0.000996478738319968  0.0  0.0  0.0
179.67388686007087  -0.16306266457037935  -0.0011489465344074715  -1.9234751489601934e-5  2.788171766268664  0.0009249463752763485  0.0  0.0  0.0
189.62760500895277  -0.1572903746974672  -0.0010279832997618528  -0.00020201356559982811  2.7880269455630935  0.0008808170499528902  0.0  0.0  0.0
199.58077832012032  -0.15152537498650567  -0.000941084195436689  -0.00029716349205220944  2.7879872501282055  0.0008699535970423002  0.0  0.0  0.0
209.53011660814923  -0.14366559387962272  -0.0009115104907254452  -0.0002675556765759586  2.7878898019188716  0.0008421401559086672  0.0  0.0  0.0
219.48206774854708  -0.13549546388562578  -0.0009349842613955383  -0.00012739085853459773  2.787695942103972  0.0007845059895455603  0.0  0.0  0.0
229.44203498909178  -0.12073188632960638  -0.000986126412355977  3.576138439966548e-5  2.787402820130926  0.0006969157409327557  0.0  0.0  0.0
239.41350865677612  -0.10369779095377181  -0.0010338211402816373  0.00016400550238822035  2.7869622132761247  0.0005682599040418488  0.0  0.0  0.0
