 TITLE = "Dataset"
VARIABLES = "x" "y" "u" "v" "rho" "p" "mz" ZONE T="Zone 1" 
I=51,J=51,K=1,ZONETYPE=Ordered 
DATAPACKING=POINT 
 0.0  0.0  0.0  0.0  3.5799344987339503  4.77870344162316  0.0004
0.012211837802687368  0.0  0.0018914251166237532  0.0  4.345996192426945  4.8044631388673515  0.00040000000000000013
0.024108892657269933  0.0  0.00553973568462983  0.0  5.940270264860822  4.874702056358558  0.00040000000000000013
0.0451942985715571  0.0  0.043109956202863634  0.0  7.56065566434693  4.936722310065678  0.0004000000000000001
0.07074894667001665  0.0  0.1168797988956251  0.0  8.955613025259002  4.936955196076601  0.0004000000000000003
0.08424939784437735  0.0  0.12525047462243208  0.0  10.072206870259663  4.927891187701969  0.0004000000000000004
0.09127005159329114  0.0  0.12088059664438293  0.0  10.986808951451218  4.943119985779312  0.0004000000000000004
0.09623939843260258  0.0  0.11723483894814354  0.0  11.686252297820058  4.9536906678567165  0.0004000000000000004
0.10035179564961975  0.0  0.11537021217474028  0.0  12.205753794429327  4.959017926673367  0.0004000000000000002
0.10395118936913685  0.0  0.11416197090621485  0.0  12.588977868011387  4.960695888579595  0.0003999999999999999
0.10719974514484489  0.0  0.1128572527797262  0.0  12.87553504255865  4.9596560453931495  0.0003999999999999994
0.11021474266415879  0.0  0.11130951532160754  0.0  13.096812898556369  4.957686382568852  0.0003999999999999994
0.11309041872072981  0.0  0.10960081366396986  0.0  13.272275592360852  4.955769992674696  0.00040000000000000083
0.11589480793908621  0.0  0.10773745152798335  0.0  13.413822480509197  4.954174705562792  0.00040000000000000094
0.11866740767318032  0.0  0.10580311124772443  0.0  13.527839673074677  4.953055333593178  0.0004000000000000001
0.12144041050694944  0.0  0.10382493554845354  0.0  13.620238936855587  4.952285583154385  0.0004000000000000003
0.12422903996268342  0.0  0.10181403237854629  0.0  13.696292067164062  4.951625945763542  0.00040000000000000105
0.12704658382938028  0.0  0.09975974593887418  0.0  13.76054172378107  4.950828227169845  0.00040000000000000094
0.1298990158999983  0.0  0.09763209106540055  0.0  13.816903685196616  4.949730114204852  0.00039999999999999986
0.1327941963185661  0.0  0.09540571856417289  0.0  13.867019204335424  4.948272188031359  0.00040000000000000083
0.13573982353783312  0.0  0.09305646857297006  0.0  13.911975662451754  4.946474169197691  0.0004000000000000014
0.13874548544688017  0.0  0.0905726488147734  0.0  13.9536839794887  4.944392309437832  0.00039999999999999953
0.1418158738980453  0.0  0.08794099574295837  0.0  13.991580161539009  4.942054352396642  0.0003999999999999991
0.14495969278405074  0.0  0.08517870454008415  0.0  14.025271930176356  4.939319447915214  0.0004000000000000002
0.148181890809626  0.0  0.08231743921662438  0.0  14.056036729427097  4.935878953834875  0.00039999999999999953
0.1514864230904125  0.0  0.0793582421524688  0.0  14.083378116682209  4.931660397528969  0.0004000000000000002
0.15487687210160245  0.0  0.07621060829146846  0.0  14.107978838939477  4.927286865138731  0.00040000000000000127
0.15835553664275426  0.0  0.07280519415279771  0.0  14.131896977660169  4.923312154288947  0.0004000000000000017
0.16192345812599998  0.0  0.06936188198017229  0.0  14.152627833247605  4.918111774082357  0.0003999999999999993
0.1655821355332235  0.0  0.0662128881287651  0.0  14.164138046442364  4.9086935300585175  0.0003999999999999993
0.16933541980368222  0.0  0.06282815341935662  0.0  14.17245071215634  4.898192966522652  0.00040000000000000083
0.1731808655056752  0.0  0.05794647625896455  0.0  14.193192176518721  4.895468276242468  0.00039999999999999953
0.17711189357288842  0.0  0.05326932471186438  0.0  14.207385653724078  4.889660804747894  0.0004000000000000002
0.18113786067717913  0.0  0.05204210395426235  0.0  14.169982975224931  4.85479640012969  0.00039999999999999996
0.18528146642350263  0.0  0.0463731325596366  0.0  14.167642096263908  4.8405688798447635  0.00040000000000000127
0.18949363780040382  0.0  0.035056143935601206  0.0  14.228303157670844  4.862644994270924  0.00040000000000000105
0.1937893118319147  0.0  0.037596682304006264  0.0  14.090473849059425  4.7723645273710105  0.0004000000000000002
0.19829971237245478  0.0  0.03468536923717919  0.0  14.006813621446247  4.712138761041625  0.00039999999999999953
0.20284642380611168  0.0  0.001852616170953625  0.0  14.194618439272261  4.803946740232862  0.0003999999999999991
0.20746393385744122  0.0  0.015875849221436318  0.0  13.756066798535645  4.544298987172598  0.00039999999999999953
0.21266251496212507  0.0  0.0006386519933652957  0.0  10.408993482479795  2.642125378169624  0.00040000000000000127
0.22186378515210453  0.0  -0.7282182908057253  0.0  5.6448570169785075  0.5296999753080514  0.00040000000000000235
0.24076405294068892  0.0  -0.9932264975745012  0.0  3.513407779710006  0.0056876095836080305  0.0004000000000000015
0.2606844986921464  0.0  -0.996216017438689  0.0  3.2606869105255143  0.004051670109109709  0.0004000000000000002
0.280620636867426  0.0  -0.9966371673530012  0.0  3.104190335316562  0.0034211144698816282  0.00039999999999999845
0.3005645391434959  0.0  -0.9969907949872904  0.0  2.968147825446139  0.002918050491829062  0.000399999999999998
0.32051438385838044  0.0  -0.9973019108484725  0.0  2.8487497013548655  0.0025110193884429312  0.0004000000000000006
0.3404663451701921  0.0  -0.9976003681412419  0.0  2.743895643361861  0.002180407409926986  0.00040000000000000235
0.36040765653054735  0.0  -0.9979657920876487  0.0  2.653792976517128  0.0019171384445417937  0.0004000000000000015
0.38029477125653854  0.0  -0.9986089805302024  0.0  2.5835531094245656  0.0017277273547931186  0.00040000000000000105
0.3999999999999995  0.0  -1.0  7.029424970400214e-7  2.5544576506077816  0.0016535151292499189  0.0004000000000000002
0.0  0.012211837802687427  0.0  0.0018914251166252255  4.3459961924269415  4.8044631388673515  0.0004000000000000001
0.009149637402123493  0.009149637402123415  -0.002512595639345597  -0.0025125956393440454  4.86991748011274  4.814132015998989  0.0004000000000000002
0.021685942695241194  0.0046665509055740725  -0.0007095778558233509  0.0002983633068955566  6.25271135998091  4.8585322929977455  0.0004000000000000001
0.03991227949350879  0.0018907137526665784  0.028823576756722084  -0.0075576933993285016  7.855126762949154  4.923720201941437  0.0003999999999999998
0.06362163826587848  0.001976060278971522  0.09846736647935689  -0.0041520569196211565  9.199096356891419  4.9415865663321465  0.00040000000000000013
0.0764526942701508  0.003511049747753257  0.10929813984120405  -0.0026905218709001527  10.293830152147702  4.930805705778184  0.0004000000000000001
0.08280863090097554  0.005441590919156787  0.10541396552929894  0.00013919231743479493  11.178929408869877  4.935980605730626  0.00039999999999999996
0.08662115927954962  0.007114203521200541  0.09933524234860912  0.0023937451652754375  11.862182405667243  4.942200454430472  0.00040000000000000083
0.08958430832028386  0.008309615563189222  0.09342778423770247  0.0037154307231004116  12.37136350333644  4.94704232795411  0.0004000000000000014
0.0922707530541344  0.009154969768887198  0.08798672980705653  0.004595035971240625  12.749835464055058  4.950038334736927  0.0004000000000000005
0.09501593703672397  0.00968186018643378  0.0833223906051274  0.005216407785915451  13.036282710594035  4.951590685736412  0.0003999999999999987
0.09791109983600457  0.009965990833366122  0.07966483025327423  0.005628682727755043  13.259503216685857  4.952453191390619  0.00039999999999999893
0.10097945866647835  0.010057948310533672  0.07704230198421064  0.005742594733203771  13.436329587294473  4.952971548817814  0.00039999999999999964
0.10417945289790224  0.010026465539404754  0.07523996625647436  0.005616781209715059  13.577680052647379  4.953261549497328  0.0003999999999999996
0.10747075608856362  0.009927133021408123  0.07394847714747546  0.005344733885878843  13.691508827797549  4.953382375164707  0.0003999999999999988
0.11081721827252236  0.009795930875952713  0.07283702553975664  0.005096320818728942  13.782801735146364  4.953354925064119  0.0003999999999999999
0.11419869608181331  0.009655420251396832  0.07167561547993449  0.004964191291151173  13.856580290162618  4.953109692660828  0.00040000000000000224
0.11761072265140358  0.009508634899099797  0.07036974029701211  0.0049655694552328345  13.918266684153636  4.952581140723534  0.00040000000000000143
0.12105927297147467  0.009353857990775512  0.06891171715931332  0.005067729826487308  13.97199092931982  4.9517335754796115  0.00040000000000000013
0.12455150350753363  0.009186995557125955  0.06733670491668327  0.00521284405285519  14.019922526211708  4.9505656018123885  0.0004000000000000006
0.1280908406312149  0.009009655073328139  0.06567050428093585  0.00535221229031188  14.062807369773596  4.949085070338187  0.00040000000000000143
0.1316808037685237  0.00882115484025176  0.06392675060810274  0.005455959681278273  14.101747153985663  4.947290848654145  0.0004000000000000007
0.13532470345066194  0.00862595363746648  0.06209868483379051  0.005525486871905142  14.137136541268084  4.9451454761344555  0.00040000000000000116
0.1390226663953487  0.008427549724092473  0.06018043705869402  0.005568634956090714  14.168298066966928  4.9425309267327195  0.0004000000000000017
0.14277775781523994  0.00822810129361387  0.05817327808200564  0.00559539950047541  14.195864929992382  4.9392785210948436  0.00039999999999999986
0.14659080140464245  0.008031908640336104  0.056058607455459715  0.0055835878249594646  14.220694386983963  4.935383130939058  0.0003999999999999989
0.150463840693315  0.00784049874965678  0.0537796645929972  0.005510127126415727  14.243027714706841  4.931199843060881  0.0004000000000000001
0.1543987404335985  0.007654404708298666  0.05128952283238248  0.005416079596831273  14.263564596358343  4.926951234273261  0.0004000000000000018
0.1583969270010893  0.007474682020339886  0.04869796160021263  0.005406398583132402  14.280957326113867  4.921517410740616  0.0003999999999999976
0.1624609276855878  0.007303079396742205  0.0462158001456079  0.005459278580741198  14.29151946087422  4.912960173348608  0.00039999999999999584
0.1665936325862904  0.007139834719086839  0.043549839682192795  0.005313760380798626  14.299034329669562  4.903483540562194  0.0003999999999999981
0.17079503569286125  0.0069837979193665915  0.039817062734641764  0.0049907640471241665  14.314230621344374  4.8991230637860195  0.00039999999999999856
0.17506140644951246  0.0068343460652066845  0.03596713176395502  0.005214651088559103  14.3242357110154  4.8923461471321374  0.0003999999999999993
0.17939956258508946  0.0066943399372946  0.034448422679346676  0.005697400130016873  14.295007123061477  4.863624482563749  0.0003999999999999994
0.18382940696397762  0.006559915617683485  0.030433473137418666  0.005172623713260035  14.286840791212732  4.847408338269294  0.00039999999999999986
0.1883213575756792  0.006424474493677567  0.020828299927561036  0.005310436822446388  14.334003453289455  4.862975085005243  0.0003999999999999989
0.19287217519074684  0.006294099501168025  0.020818431880009373  0.006224497148256926  14.224157762055686  4.790208715413767  0.00039999999999999975
0.19760112107532657  0.0061638032547699315  0.02201164124764935  0.00677466177507854  14.121743240728776  4.721360810135206  0.0004000000000000001
0.20238828660635577  0.006021877406057462  -0.009450528339600901  0.007496610988870215  14.296109752150185  4.806687766495063  0.0003999999999999992
0.20718734286476498  0.005870575221277586  0.0005132136415835617  0.009322766985396061  13.914292729148396  4.580990302425171  0.00039999999999999834
0.21251164554164526  0.00564825527394318  -0.005389488631059832  0.013670788594364412  10.47230835439416  2.639073040950189  0.0003999999999999994
0.22195918986962165  0.00562960069530537  -0.7438597686412318  -0.0037908475162848256  5.621516345474711  0.5007217710995359  0.00040000000000000083
0.24092737981173312  0.005846499943257077  -0.993242106203786  -0.022645153898999196  3.523377742923835  0.005634078359294652  0.00039999999999999996
0.26084138551131647  0.006165185976396416  -0.9959774724864169  -0.022624206639927213  3.2711395272641957  0.004055508523681737  0.00040000000000000105
0.28077087386973704  0.006471175450510279  -0.9964056198956869  -0.022154245879840422  3.1131045705879483  0.0034232053361878943  0.00040000000000000105
0.3007085141149012  0.0067643112643988226  -0.9967673109000932  -0.02170022487246934  2.9757819437727417  0.0029188753596642233  0.00039999999999999866
0.3206524673824955  0.0070453797629875334  -0.9970861897837338  -0.021262831334466128  2.8553291974292665  0.002511004160730951  0.00039999999999999953
0.3405989049255356  0.0073151893064974565  -0.9973919234129596  -0.020840176830794272  2.7496038281266326  0.002179840698394082  0.00040000000000000083
0.36053511258757065  0.00757473657862697  -0.9977636733155218  -0.020428730703801527  2.65879236296495  0.0019162152718855499  0.00039999999999999996
0.38041775914448267  0.007825612216739079  -0.9984109853676264  -0.02002099756731463  2.588026607438717  0.0017265536123927303  0.0004000000000000006
0.40011951155522213  0.008070439717411984  -0.9998034880234048  -0.019604697693016947  2.5587200757526434  0.0016522298068872997  0.0004000000000000015
0.0  0.02410889265726979  0.0  0.0055397356846321145  5.940270264860822  4.874702056358576  0.00039999999999999996
0.004666550905574274  0.021685942695240875  0.0002983633068950579  -0.000709577855821104  6.252711359980921  4.8585322929977695  0.0004000000000000001
0.0132906130048031  0.013290613004802389  0.001629546488044639  0.0016295464880460248  7.002066119641684  4.8341389199899165  0.0004
0.027301553124161243  0.0062929580060164724  0.010054220847134481  -0.005354949211552717  7.756680399668676  4.856609226825911  0.00039999999999999953
