 TITLE = "Dataset"
VARIABLES = "x" "y" "u" "v" "rho" "p" "mz" ZONE T="Zone 1" 
I=67,J=31,K=1,ZONETYPE=Ordered 
DATAPACKING=POINT 
 0.0  0.0  0.0  0.0  1.0  1.0  0.0014474041188743238
0.027777777777777776  0.0  0.0  0.0  1.0  1.0  0.0014474041188743238
0.05555555555555555  0.0  0.0  0.0  1.0  1.0  0.0014474041188743242
0.08333333333333333  0.0  0.0  0.0  1.0  1.0  0.0014474041188743245
0.1111111111111111  0.0  0.0  0.0  1.0  1.0  0.0014474041188743242
0.1388888888888889  0.0  0.0  0.0  1.0  1.0  0.0014474041188743236
0.16666666666666666  0.0  0.0  0.0  1.0  1.0  0.0014474041188743227
0.19444444444444442  0.0  0.0  0.0  1.0  1.0  0.0014474041188743225
0.2222222222222222  0.0  0.0  0.0  1.0  1.0  0.001447404118874323
0.25  0.0  0.0  0.0  1.0  1.0  0.001447404118874325
0.2777777777777778  0.0  0.0  0.0  1.0  1.0  0.0014474041188743238
0.3055555555555555  0.0  0.0  0.0  1.0  1.0  0.0014474041188743232
0.3333333333333333  0.0  0.0  0.0  1.0  1.0  0.0014474041188743266
0.3611111111111111  0.0  0.0  0.0  1.0  1.0  0.001447404118874325
0.38888888888888884  0.0  0.0  0.0  1.0  1.0  0.001447404118874323
0.41666666666666663  0.0  0.0  0.0  1.0  1.0  0.0014474041188743225
0.4444444444444444  0.0  0.0  0.0  1.0  1.0  0.0014474041188743242
0.4722222222222222  0.0  0.0  0.0  1.0  1.0  0.0014474041188743268
0.5  0.0  0.0  0.0  1.0  1.0  0.0014474041188743281
0.5277777777777778  0.0  0.0  0.0  1.0  1.0  0.001447404118874326
0.5555555555555556  0.0  0.0  0.0  1.0  1.0  0.0014474041188743234
0.5833333333333333  0.0  0.0  0.0  1.0  1.0  0.0014474041188743238
0.611111111111111  0.0  0.0  0.0  1.0  1.0  0.0014474041188743242
0.6388888888888888  0.0  0.0  0.0  1.0  1.0  0.001447404118874325
0.6666666666666666  0.0  0.0  0.0  1.0  1.0  0.0014474041188743212
0.6944444444444444  0.0  0.0  0.0  1.0  1.0  0.0014474041188743264
0.7222222222222222  0.0  0.0  0.0  1.0  1.0  0.0014474041188743316
0.75  0.0  0.0  0.0  1.0  1.0  0.0014474041188743273
0.7777777777777777  0.0  0.0  0.0  1.0  1.0  0.0014474041188743212
