 TITLE = "Dataset"
VARIABLES = "x" "y" "u" "v" "rho" "p" "srr" "szz" "szr"   ZONE T="Zone 1" 
I=33,J=26,K=1,ZONETYPE=Ordered 
DATAPACKING=POINT 
 -0.2862981984747615  5.4628449526599026  -0.0030508863486804613  0.058219008529169135  1.8441596179220185  0.002289828770823618  -0.0010977836609241294  0.0021977396915949725  -8.633658664464198e-5
0.0  5.470337569566434  -0.0  -0.058299175469323554  1.8441596179220185  0.002289828770823618  -0.0010977836609241294  0.0021977396915949725  0.0
0.28629819847476123  5.4628449526599  -0.0030508863486804613  -0.058219008529169135  1.8441596145260015  0.002289834942394809  -0.00108876546010659  0.0021887152178693427  0.00017221210665610328
0.5718075778661358  5.440379914956071  -0.006093759515663244  -0.057979199905707365  1.8441596122179247  0.002289843504537565  -0.0010617920640109376  0.0021617365852651593  0.0003425623341896223
0.8557507057854824  5.402999839587647  -0.009119868557412189  -0.057580685941881544  1.8441596153897226  0.002289844076207671  -0.0010171467452962132  0.0021170965108086312  0.0005091704445826905
1.1373489313463974  5.35081022216872  -0.012120929135483275  -0.057024372856455376  1.8441596215080005  0.0022898433437405514  -0.000955331340611093  0.002055286715723816  0.0006701946470129059
1.4158298394888613  5.283953787904013  -0.015088762482172651  -0.0563117958513063  1.844159626031472  0.0022898432429440084  -0.0008770270017987387  0.001976984703810936  0.0008238728870855656
1.690430318169403  5.202614109287073  -0.018015219421519978  -0.05544489326273567  1.844159627880377  0.0022898417251858228  -0.0007830887060681711  0.0018830479692328963  0.0009685239433799176
1.9603974667584034  5.107014179096116  -0.020892296142078583  -0.05442603344476245  1.8441596301312657  0.002289841077932054  -0.0006745457405821329  0.00177450606265315  0.0011025626540731716
2.224991420089339  4.997416083392672  -0.02371209997629498  -0.05325801126985761  1.8441596314813062  0.002289840436324112  -0.000552587050632455  0.001652548103833543  0.0012245210035590327
2.4834868148071214  4.874120332192742  -0.026466909540981062  -0.05194401964249934  1.8441596316599829  0.0022898396061913945  -0.0004185489045567028  0.0015185103552024827  0.0013330628884801173
2.735175173771691  4.737464864859467  -0.02914917207156737  -0.050487661921074976  1.8441596318018627  0.0022898391743233423  -0.00027389973804838237  0.0013738612286358677  0.0014269993743619334
2.97936657529361  4.5878243289266285  -0.031751539519105046  -0.04889292228158906  1.8441596326688585  0.002289839432051911  -0.0001202242066761764  0.0012201855140950837  0.0015053013036595672
3.2153917373106613  4.4256088368311755  -0.034266877950946385  -0.04716417422945849  1.8441596332352361  0.002289839619063953  4.079412466846022e-5  0.0010591668670453087  0.0015671108247009655
3.4426037086135093  4.251263069417975  -0.036688294999907854  -0.045306151324063154  1.844159633317605  0.0022898395546268914  0.00020739123299047128  0.000892569455302896  0.0016117506924495512
3.660379732087811  4.065264852176173  -0.039009152803641575  -0.043323949946466815  1.8441596326935719  0.0022898390774713545  0.00037774192230455517  0.0007222185667449404  0.0016387317914205114
3.868122891768501  3.868124039880388  -0.04122308894856124  -0.0412229991163882  1.8441596312868422  0.0022898381189504096  0.0005499797250095371  0.0005499805775880125  0.001647758546737545
4.065263783754286  3.6603809430777097  -0.043324035297702984  -0.039009059132660576  1.8441596303682593  0.0022898374932230512  0.0007222175307095666  0.000377742536802057  0.001638732089735751
4.251262061024257  3.44260500822723  -0.04530623405507654  -0.03668819665759212  1.8441596303736092  0.002289837470513427  0.0008925682696884548  0.0002073916242758936  0.001611751267588982
4.4256079133294675  3.2153931138717495  -0.047164252220299276  -0.034266776104984124  1.8441596295014038  0.002289836897426433  0.0010591655324333807  4.0794294550007136e-5  0.001567111683447043
4.587823476942573  2.979368061266111  -0.048892995376054155  -0.031751431840881965  1.8441596274321563  0.002289835567995053  0.0012201840119139828  -0.00012022428607166512  0.0015053024905453103
4.737464124654506  2.7351767552690425  -0.05048772619517952  -0.029149059070584595  1.8441596261965167  0.0022898347800236972  0.001373859573910129  -0.00027390000573806594  0.0014270008905665431
4.874119710106903  2.483488529667666  -0.05194407389424611  -0.026466790245122433  1.8441596257572863  0.0022898345055509042  0.0015185085286451444  -0.00041854905742328254  0.001333064735965373
4.997415661441742  2.224993225755316  -0.05325804698753748  -0.02371197898829895  1.8441596245323015  0.002289833728018202  0.001652546056091673  -0.0005525866439294314  0.00122452323665747
5.107014042836606  1.9603993770879127  -0.05442604285273089  -0.020892174299075673  1.8441596231030388  0.0022898328183372837  0.0017745036167403734  -0.0006745443004981176  0.001102565619951707
5.2026144434372945  1.6904322034183328  -0.05544486143128125  -0.01801510599140549  1.8441596224225658  0.002289832386550651  0.0018830450289468053  -0.0007830858018696503  0.0009685280685089836
5.283954839511711  1.4158316774611  -0.0563117098723323  -0.015088659668688347  1.844159621779511  0.002289831978083635  0.0019769810865793436  -0.000877021903911207  0.0008238791359697786
5.350812272635242  1.1373504507879169  -0.05702421271839081  -0.012120857119943781  1.844159620895215  0.002289831414592687  0.002055282613657023  -0.0009553234728878665  0.0006702036381712905
5.403003501892772  0.8557518286625359  -0.05758041647837266  -0.009119832040083726  1.8441596203234614  0.0022898310509438286  0.0021170917355625464  -0.0010171326406572894  0.0005091852657829773
5.440385464383205  0.5718076477163648  -0.057978797775892627  -0.006093810614260679  1.8441596199860006  0.0022898308364260236  0.00216173126351768  -0.0010617721850165328  0.0003425881692189658
5.462855709388453  0.2862961832422427  -0.05821826381528791  -0.0030510866854477573  1.8441596196567316  0.0022898306268024212  0.002188712121727501  -0.0010887530531505816  0.0001722376188501681
5.470352637036962  0.0  -0.0582981590215626  -0.0  1.844159619511989  0.002289830534412893  0.002197738706869264  -0.0010977796485904978  0.0
5.462855709388451  -0.2862961832422439  -0.05821826381528791  0.0030510866854477573  1.844159619511989  0.002289830534412893  0.002197738706869264  -0.0010977796485904978  -8.63553402507024e-5
-0.29507091200920166  5.630313345884994  -0.002872236901097128  0.054803559064380676  1.8444088067792492  0.0023750503625427867  -0.0010977785517022908  0.0021977386626408748  -8.635616853817609e-5
0.0  5.638034591753588  0.0  -0.05487915773385846  1.8444088067792492  0.0023750503625427867  -0.0010977785517022908  0.0021977386626408748  0.0
0.29507091200920244  5.630313345884986  -0.002872236901097128  -0.054803559064380676  1.844408798642308  0.0023750380207661235  -0.0010887499360020206  0.0021887127747218823  0.00017223364217846718
0.5893357265085228  5.607160212317501  -0.005736373473923518  -0.0545777137600463  1.844408796949846  0.0023750299726994864  -0.0010617717740650618  0.002161733981455817  0.00034257616173709977
0.8819836982849429  5.568633682726296  -0.00858490971832241  -0.0542026094860499  1.8444088014252615  0.002375031575446269  -0.0010171364445911303  0.002117095197825985  0.0005091739723162644
1.1722147539950292  5.514844008815838  -0.011409897125914944  -0.0536789352285324  1.8444088032767187  0.0023750289904078434  -0.000955325016188613  0.0020552854059484936  0.0006701970898907457
1.45923296687211  5.44593780374381  -0.014203596033345353  -0.05300817388239896  1.8444088073389189  0.00237502826743044  -0.0008770214046313988  0.001976983711204843  0.0008238740928921627
1.7422515614579863  5.362104474890019  -0.016958366028692155  -0.052192134498908374  1.8444088087488533  0.0023750268573230434  -0.0007830843106966523  0.0018830473592628654  0.0009685241802832691
2.020494881179498  5.26357370118576  -0.019666645556651128  -0.05123305829470968  1.844408810431678  0.0023750259134291654  -0.0006745418968256573  0.0017745057232957935  0.0011025623913998878
2.2932001433714344  5.150615738908684  -0.022321021820087397  -0.05013356366239212  1.8444088112797625  0.002375025167342423  -0.000552583780003591  0.0016525480296258963  0.0012245203627816001
2.5596199556654686  5.0235401852205985  -0.024914213252611225  -0.04889666556112617  1.8444088114967772  0.0023750244465505694  -0.00041854597926321103  0.0015185104350865968  0.0013330620756901667
2.819023987573764  4.882695443687963  -0.027439118069567146  -0.047525747262573484  1.8444088115909063  0.0023750240534933585  -0.00027389711266757817  0.0013738614752684477  0.0014269984052202825
3.070701281299863  4.728467524228389  -0.029888812997337116  -0.04602456802791241  1.8444088119047786  0.00237502397611043  -0.0001202218008170792  0.0012201859017803875  0.0015053002295941273
3.3139619583518787  4.561279209370806  -0.03225658667247335  -0.0443972381755959  1.8444088119927218  0.0023750238721099255  4.079634816355233e-5  0.0010591674020966658  0.0015671096499322468
3.5481392935959972  4.381588713889104  -0.03453594768409937  -0.04264822012703876  1.8444088118788784  0.002375023686487012  0.00020739333008323063  0.0008925700974060677  0.0016117494490224147
3.77259139824265  4.1898885977615965  -0.03672064898773933  -0.040782305006942285  1.8444088113720933  0.0023750232864596186  0.0003777438661760935  0.0007222193299813605  0.0016387304943171943
3.986703084888013  3.9867042650536346  -0.03880470177947865  -0.03880460983701563  1.8444088100389837  0.002375022376970961  0.0005499814986597009  0.0005499814911489815  0.0016477572062014965
4.189887476235811  3.7725926614014558  -0.040782394458093445  -0.03672055289761446  1.8444088081814787  0.0023750211557681316  0.0007222191648942044  0.0003777435914447296  0.0016387307080554317
4.38158766961283  3.5481406260976662  -0.042648305522090604  -0.034535847573626786  1.8444088064515491  0.002375020028718707  0.0008925698105781625  0.00020739275997773716  0.0016117498564802912
4.5612782245194206  3.3139633928610004  -0.044397320161043335  -0.03225648089720841  1.8444088043363827  0.0023750186643731416  0.0010591669496693322  4.079552059607046e-5  0.0015671102644527234
4.728466625338063  3.070702804394396  -0.04602464506864884  -0.02988870247147415  1.8444088015982947  0.0023750169100297774  0.0012201852684960116  -0.00012022291078737713  0.0015053010793156072
4.882694620924098  2.8190256414336443  -0.04752581985138088  -0.027439000426889047  1.8444087991994642  0.002375015379039002  0.00137386068753549  -0.0002738984785244384  0.0014269994864218372
5.023539482202964  2.559621716930013  -0.04889672955638871  -0.024914090191560496  1.8444087972588357  0.0023750141442353276  0.001518509515636735  -0.00041854741398446586  0.001333063350473375
5.150615166254482  2.293202053939246  -0.05013361642608577  -0.022320891936916724  1.8444087950997863  0.0023750127692759235  0.0016525468935705927  -0.0005525848674400867  0.001224521904202863
5.263573364013385  2.020496877231687  -0.05123309116702369  -0.01966651434726153  1.8444087929182231  0.0023750113787583036  0.0017745042936213337  -0.000674542362628895  0.0011025643707942543
5.362104469901647  1.74225366378605  -0.05219213968367679  -0.016958231924278387  1.8444087911794431  0.0023750102704733905  0.0018830455562903869  -0.0007830837147702357  0.0009685269225565972
5.445938412191473  1.4592350497211732  -0.0530081336893826  -0.014203468714506838  1.8444087896161105  0.0023750092737732636  0.0019769814743677227  -0.0008770196881072407  0.0008238781224909207
5.514845413864306  1.1722167770509988  -0.05367883655608028  -0.011409774940963366  1.844408788124526  0.0023750083222141387  0.0020552828712389463  -0.0009553211316387064  0.0006702027931934579
5.568636599737709  0.8819855368449537  -0.05420241056088474  -0.008584808215013486  1.8444087869701518  0.0023750075860495957  0.0021170918853005965  -0.0010171301900733774  0.0005091846119825883
5.6071645383967255  0.58933683748488  -0.054577420061361875  -0.005736311190832289  1.8444087861489942  0.0023750070623452637  0.0021617313339801006  -0.001061769659923363  0.0003425877205962115
5.630323621086828  0.29507280545709186  -0.054802837901396416  -0.0028720916974584007  1.8444087855979021  0.0023750067108727207  0.002188712142881543  -0.0010887504804404412  0.0001722373923586942
5.638050377026866  0.0  -0.054878045744750525  0.0  1.8444087853960986  0.002375006582065163  0.0021977387108969653  -0.001097777056554952  0.0
5.630323621086848  -0.2950728054570917  -0.054802837901396416  0.0028720916974584007  1.8444087853960986  0.002375006582065163  0.0021977387108969653  -0.001097777056554952  -8.635523056013986e-5
-0.30351239431067356  5.79140386292262  -0.002715252782982521  0.05180732373977026  1.8448662880128102  0.0025263304939958397  -0.0010977717306282235  0.0021977378688323697  -8.63712396879248e-5
0.0  5.799349590990158  -0.0  -0.0518784974214119  1.8448662880128102  0.0025263304939958397  -0.0010977717306282235  0.0021977378688323697  0.0
0.3035123943106726  5.791403862922626  -0.002715252782982521  -0.05180732373977026  1.8448662722978915  0.0025262997270905116  -0.0010887339175574544  0.0021887100007545396  0.00017225578494971594
0.6061958750743559  5.767586939578687  -0.005422885623961068  -0.05159393889521538  1.8448662723041818  0.0025262734601747454  -0.001061746177992768  0.0021617296490094528  0.00034259734122199395
0.9072180703779034  5.7279588660008125  -0.008115591589867313  -0.05123925596279932  1.8448662843381864  0.0025262767056496225  -0.001017117706009353  0.002117092606703286  0.000509181727127318
1.205752659806607  5.672629442328382  -0.010786145202208795  -0.050744264025899745  1.8448662813606553  0.00252627320385777  -0.0009553143190291648  0.0020552836516612633  0.0006702000083498461
1.5009830244909432  5.601751913368147  -0.01342709913181526  -0.0501101607338505  1.8448662832109946  0.0025262707333413717  -0.0008770121565928381  0.0019769820657959624  0.0008238760812520458
1.792099061999999  5.51551972528193  -0.01603125857153677  -0.04933875172860906  1.8448662843672603  0.0025262695448074537  -0.0007830765837004094  0.0018830464695192381  0.0009685243386318612
2.078303243993275  5.414169900638324  -0.018591473842462933  -0.04843210845595834  1.8448662848531603  0.0025262681728594155  -0.0006745353219025467  0.001774505240207201  0.0011025617902885871
2.358810893933766  5.297979968174568  -0.02110072973646815  -0.047392732273510894  1.844866285217136  0.0025262673553483597  -0.000552577980711362  0.0016525479716516082  0.0012245191585710101
2.632853226279142  5.167268671763956  -0.023552150684824146  -0.04622345637053103  1.8448662852721076  0.0025262667643506827  -0.0004185408531539753  0.0015185106598408428  0.0013330605567251398
