 TITLE = "Dataset"
VARIABLES = "x" "y" "u" "v" "rho" "p" "srr" "szz" "szr" "s:s"  ZONE T="Zone 1" 
I=20,J=16,K=1,ZONETYPE=Ordered 
DATAPACKING=POINT 
 0.31392745125786997  7.990490401921635  -0.0016546263089329467  -0.0405462611358894  1.8462630145084236  0.0021458324159375976  -0.0019119533424247705  0.0018887102047940472  0.0001354029823354278  7.26e-6
0.9398880722307424  7.9411385497522  -0.004798018780192544  -0.04041636162504578  1.846259565733896  0.0021401312220140065  -0.0018632751874071442  0.0018395822776849805  0.00044921112277475264  7.259999999999998e-6
1.5600517760459705  7.842913367434204  -0.007943849910656884  -0.03992434818362646  1.8462655617843469  0.0021501741406232053  -0.0017737065275004477  0.0017498271181083502  0.0007250861965456294  7.260000000000001e-6
2.1705906872931404  7.696333843761941  -0.011051495473749822  -0.039183537270993954  1.8462635085313337  0.002146825783438185  -0.001635416014760267  0.001611565815025156  0.0009969205711792047  7.259999999999997e-6
2.7677467471663215  7.502306269980288  -0.014091574053737597  -0.03819619912628991  1.846265346870765  0.002149838000847313  -0.00146136237699386  0.0014373654868678099  0.0012364919347760419  7.260000000000001e-6
3.347839042994356  7.262024044586056  -0.017044731858719943  -0.03697315502998759  1.846264248874904  0.0021480432365916925  -0.0012488352718973846  0.0012249861234114468  0.0014490083987387505  7.259999999999998e-6
3.907290491800207  6.976969333129471  -0.01989323652133046  -0.03552174639941672  1.846264902137036  0.0021491100570661284  -0.0010075970586774564  0.0009836125938978626  0.0016242966443847768  7.259999999999998e-6
4.442652404944135  6.648899111358796  -0.022618783715438  -0.03385152097214616  1.8462645042474493  0.002148460354281561  -0.0007409225580785957  0.0007170693550260126  0.001760152880819871  7.2600000000000025e-6
4.950623748976666  6.279836338593931  -0.02520510189699298  -0.03197244928464566  1.8462647280993796  0.0021488258463495565  -0.0004567502634010923  0.00043278932146131616  0.0018524981070669744  7.260000000000002e-6
5.428072947412298  5.872056194327831  -0.027635878647021682  -0.029896371780144676  1.8462646277987045  0.002148662087459255  -0.0001614236390226633  0.00013752403371007638  0.0018992706965810181  7.259999999999998e-6
5.872056194327847  5.4280729474123035  -0.029896371780157756  -0.027635878647034526  1.8462646277984136  0.0021486620869775484  0.00013752403369045145  -0.00016142363899906411  0.001899270696582757  7.260000000000002e-6
6.279836338593952  4.950623748976673  -0.031972449284631985  -0.02520510189701312  1.8462647280991304  0.002148825845936614  0.0004327893214849908  -0.00045675026343665326  0.0018524981070597477  7.259999999999999e-6
6.648899111358807  4.442652404944139  -0.03385152097211204  -0.022618783715417763  1.8462645042473662  0.0021484603541446962  0.0007170693550242247  -0.0007409225580865802  0.0017601528808184883  7.26e-6
6.97696933312948  3.907290491800229  -0.03552174639937068  -0.01989323652129524  1.8462649021371191  0.002149110057203378  0.0009836125938783985  -0.0010075970586853758  0.0016242966443880118  7.26e-6
7.262024044586054  3.3478390429943627  -0.036973155029944804  -0.017044731858683722  1.8462642488749454  0.00214804323666018  0.0012249861233930653  -0.00124883527191737  0.001449008398737592  7.259999999999997e-6
7.5023062699802825  2.7677467471663015  -0.03819619912627853  -0.014091574053729988  1.8462653468705577  0.002149838000503009  0.0014373654868600687  -0.0014613623769905858  0.0012364919347824326  7.26e-6
7.696333843761945  2.1705906872931506  -0.039183537270997784  -0.01105149547374975  1.8462635085313963  0.0021468257835423944  0.001611565815009527  -0.0016354160147794123  0.0009969205711757177  7.259999999999998e-6
7.842913367434196  1.56005177604598  -0.03992434818364059  -0.007943849910655542  1.8462655617843882  0.0021501741406912676  0.0017498271181206088  -0.001773706527484945  0.0007250861965502563  7.26e-6
7.941138549752188  0.9398880722307346  -0.040416361625048546  -0.004798018780200905  1.8462595657339997  0.0021401312221859523  0.001839582277686889  -0.0018632751874091374  0.000449211122766709  7.26e-6
7.990490401921628  0.3139274512578698  -0.04054626113588891  -0.001654626308924963  1.8462630145084369  0.002145832415960267  0.0018887102047916795  -0.0019119533424263656  0.00013540298234033477  7.259999999999999e-6
0.31888196910996314  8.116119329206306  -0.0016025554924672253  -0.039964538823056533  1.8465348041248062  0.0025947095546414315  -0.00193526864854576  0.001866230825987297  0.00011651510877784736  7.260000000000002e-6
0.9546689881117623  8.065993716983698  -0.004724978128290674  -0.039829411375559065  1.8465255656018202  0.002579369295045229  -0.0018856169484360937  0.0018155244718357205  0.0004491139391402856  7.26e-6
1.5845786926540544  7.966224216855753  -0.007830100663128172  -0.0393437992137986  1.8465367760811364  0.0025978475799785456  -0.0017962412647056598  0.0017251299389443768  0.0007253920292072608  7.260000000000001e-6
2.204718704869872  7.817341184539259  -0.010889554291745571  -0.038612306738743774  1.8465370060042696  0.0025983417378516913  -0.0016594088955485553  0.001588318680173345  0.0009946235641851227  7.26e-6
