 TITLE = "Dataset"
VARIABLES = "x" "y" "u" "v" "rho" "p" "srr" "szz" "szr"   ZONE T="Zone 1" 
I=48,J=26,K=1,ZONETYPE=Ordered 
DATAPACKING=POINT 
 -0.12679859083557943  3.0252529087499656  4.439478624164526e-5  0.0003979715036588601  1.8485200568973221  0.0023322222969910473  -0.0006657237091931684  0.0011541619023863073  -3.858002021786305e-5
0.0  3.018977393882303  -0.0  0.00010054746312251225  1.8485200568973221  0.0023322222969910473  -0.0006657237091931684  0.0011541619023863073  0.0
0.12679859083557943  3.0252529087499647  -4.439478624164526e-5  0.0003979715036588601  1.8480934983841155  0.002091642491518872  -0.0006138335549869515  0.001447335920554999  0.0002538838872423672
0.21716093600214156  3.0270032682246493  7.804198065348571e-5  0.00048681920900349993  1.847926966205164  0.0019449172282953293  -0.000608786911907666  0.0016128774935957643  0.00042161261543635425
0.3180792925360834  3.020043616334218  -0.00012654443084025318  0.00013155986983056723  1.8482338863041  0.0020476697393133755  -0.0007520357453728887  0.0015971901359092663  0.00031658955923619147
0.42221873682445477  3.0038899164397854  1.8891165492839033e-5  8.551499491370009e-5  1.848299524999143  0.0020680232906835814  -0.000804740232641516  0.0016696638160567888  0.0004596278881924339
0.5276964791284705  2.989771114212971  0.00013711923123147039  0.0003620761096109896  1.848372664803514  0.002107537379953001  -0.0008039775457112665  0.0016649436561898396  0.0005200461223534761
0.630550039166141  2.9673664176532766  -3.648489759262636e-5  8.38411580648654e-5  1.8483138740527796  0.00206539835885014  -0.0008199383418913194  0.0017409098617638464  0.0004650587255248601
0.7347653415671414  2.9454117921114866  0.00022901366593811316  0.0006263001980248803  1.8482723723603942  0.0020384939119027874  -0.0006886473779858127  0.0016451932257734092  0.0005744872838157112
0.8361864049393447  2.916276635500107  1.4791090152812832e-5  0.00024776238738027294  1.8484168316563592  0.002130126298311583  -0.0006868711858215547  0.0015688350148891415  0.0006013002347293919
0.9383240847179416  2.8869475537370763  4.753826014460516e-5  0.0001488400308829574  1.8483784105620993  0.00210583776401507  -0.0007224385291657116  0.00163021181839058  0.0007461638823147696
1.0375830294227273  2.850877170122599  7.867914417320388e-5  0.00013029947414379943  1.8482472368576408  0.00202133268895602  -0.0005572729843548463  0.0015451917404713566  0.0009382910012633811
1.1373271942887326  2.8144664937958552  0.00030579026138215617  0.0004397594546191065  1.8482681112704948  0.002034657027221985  -0.0003854596732262731  0.0013569940924631056  0.000990395950936426
1.2339987176057885  2.7716277570849033  3.441775416748209e-5  0.000268592352905009  1.8484029393526762  0.002121017354719309  -0.00040401713319554303  0.0012869624316219459  0.0010174066611240604
1.3308014787875846  2.728286548498551  -3.9925220310065534e-5  0.00017942282143026234  1.8484029953012864  0.002121037814128716  -0.0004561286347476608  0.001339505946326319  0.0010275461162320436
1.4243149041365082  2.6788132973121908  0.00012445451796530628  0.0002879149132942931  1.8482371178655104  0.0020143140147912356  -0.00034238794550521263  0.0013297638403716432  0.001043684141858394
1.5178246806588307  2.628754166734277  0.00023047202617510257  0.0002722900907045579  1.8481676352673972  0.0019697240992659357  -0.00011659528088742366  0.0011438388882256856  0.001156385750150706
