 TITLE = "Dataset"
VARIABLES = "x" "y" "u" "v" "rho" "p" "srr" "szz" "mz" ZONE T="Zone 1" 
I=40,J=32,K=1,ZONETYPE=Ordered 
DATAPACKING=POINT 
 0.0012138371896089875  0.05999317718144087  158625.12286318876  -398.22789082882673  1922.7064149473138  1.3205231827297937e10  -1.5470226707231522e8  1.3835728783901215e8  0.003641777315888511
0.0036499196181774855  0.06045396267522555  144601.99982298966  -379.81241335236456  1922.7465989095483  1.3205862483234024e10  -1.5378720044489288e8  1.365574878176632e8  0.0036417773158883854
0.00609754935713671  0.06071154552116776  133109.1828690023  -363.585211227656  1922.7796326930581  1.3206622902202534e10  -1.5220874463707542e8  1.3420219310746384e8  0.0036417773158884856
0.00854741084528743  0.060787401375172426  123597.31299522375  -349.1057549095704  1922.8094075050976  1.3207753996087265e10  -1.4978609907731438e8  1.310918039793663e8  0.003641777315888586
0.010991912030033784  0.06069892206114409  115651.23709877493  -336.0116657908203  1922.835359800482  1.3209058978795609e10  -1.465899728200531e8  1.2729423621863174e8  0.0036417773158883854
0.013424282407507211  0.06046053995476646  108957.55848140059  -324.0095630425519  1922.8568465062326  1.321033409603047e10  -1.4268587821216965e8  1.2285802678271866e8  0.0036417773158889865
0.015838470750606567  0.06008382379522244  103286.12964734089  -312.87670452380974  1922.8743807254993  1.32114910505893e10  -1.3810287986226273e8  1.177858526639309e8  0.003641777315889187
0.018229182066673212  0.05957781640445038  98469.68730790459  -302.4515626349688  1922.888964594042  1.3212497457523363e10  -1.3283546915547371e8  1.1204862138348198e8  0.0036417773158889865
0.020591762426563416  0.058949604884090186  94382.71045411853  -292.6143437718872  1922.901769704317  1.3213398433619656e10  -1.2684426557066536e8  1.055979754559803e8  0.0036417773158883854
0.022922000324740156  0.05820508041876708  90924.395561778  -283.2665780614053  1922.9133513494878  1.321422490818074e10  -1.2009976884959412e8  9.841043198059082e7  0.0036417773158879847
0.025215924917872924  0.05734952581611287  88009.39986906626  -274.3191790580944  1922.923768089643  1.321499039079903e10  -1.125984620572567e8  9.049481159192848e7  0.003641777315888786
0.02746969934625765  0.05638788649746931  85564.57733396381  -265.6894582722166  1922.9328350316548  1.3215680675877064e10  -1.0436314682270622e8  8.188368359770584e7  0.003641777315887584
0.029679600964141028  0.05532479692508345  83528.04354041765  -257.3022494879704  1922.940512701441  1.321628826096745e10  -9.542655481490707e7  7.261438676787758e7  0.003641777315889187
0.031842039037329406  0.05416456382090316  81848.13137178746  -249.090748745662  1922.9468774794655  1.3216809294497442e10  -8.5828636909441e7  6.2728194442043304e7  0.0036417773158895876
0.03395356054156001  0.05291119474495734  80482.01490370375  -240.99623449315578  1922.9520656645454  1.3217248277387987e10  -7.56189192617836e7  5.227477378856659e7  0.003641777315887584
0.03601083632862141  0.05156845516974286  79394.51193342078  -232.96753555113557  1922.9561760693734  1.3217606560468597e10  -6.486167989564705e7  4.131778037317467e7  0.003641777315887584
0.03801063808558297  0.05013991320961857  78557.2758905474  -224.96075415046  1922.959308949524  1.3217887501833614e10  -5.363362019078255e7  2.9932566648262024e7  0.0036417773158871833
0.03994981690457933  0.04862897255748041  77948.22390920184  -216.93901542675968  1922.961552335907  1.3218093096306944e10  -4.202246523431587e7  1.8205189437950134e7  0.0036417773158883854
0.04182528271334246  0.04703890335818542  77551.1046646032  -208.87204543179445  1922.9629907733358  1.3218226889780495e10  -3.0124424833177567e7  6.230445314622879e6  0.0036417773158879847
0.043633982177534086  0.04537287414504898  77355.20724189213  -200.73560572263915  1922.9636807870263  1.321829073362029e10  -1.804359751101303e7  -5.888500812362671e6  0.0036417773158871833
0.04537287414504772  0.0436339821775356  77355.20724173856  -192.51084083034058  1922.9636807874667  1.321829073369771e10  -5.888500817424774e6  -1.8043597508253098e7  0.0036417773158871833
0.04703890335818417  0.04182528271334402  77551.10466423206  -184.1835315706055  1922.9629907727854  1.3218226889684689e10  6.230445324621201e6  -3.012442483872795e7  0.0036417773158879847
0.048628972557479104  0.039949816904580784  77948.22390908631  -175.7432430988339  1922.9615523353307  1.3218093096210197e10  1.8205189435739517e7  -4.202246522617912e7  0.0036417773158895876
0.050139913209616346  0.03801063808558464  78557.2758908153  -167.18234052326306  1922.9593089496514  1.3217887501860191e10  2.9932566642162323e7  -5.363362018836594e7  0.003641777315886382
0.05156845516974023  0.036010836328623605  79394.51193360378  -158.4949188865707  1922.9561760694837  1.3217606560484936e10  4.131778037950516e7  -6.486167990349388e7  0.003641777315887584
0.05291119474495499  0.033953560541562136  80482.0149037436  -149.6757490845958  1922.952065663749  1.3217248277254227e10  5.227477378777504e7  -7.561891925779343e7  0.003641777315888786
0.054164563820900506  0.031842039037331765  81848.1313719229  -140.71933151296219  1922.9468774802704  1.3216809294636332e10  6.2728194437942505e7  -8.582863690861702e7  0.0036417773158879847
0.05532479692508018  0.02967960096414429  83528.04354052986  -131.61913215434177  1922.940512701797  1.3216288261029354e10  7.261438676946259e7  -9.542655481791306e7  0.0036417773158879847
0.05638788649746612  0.027469699346260562  85564.57733404486  -122.36702618362489  1922.9328350316205  1.3215680675872845e10  8.188368359638023e7  -1.0436314682328415e8  0.003641777315889187
0.057349525816110344  0.02521592491787529  88009.39986922701  -112.95303391251555  1922.9237680901263  1.32149903908816e10  9.049481158922958e7  -1.125984620565548e8  0.0036417773158867826
0.05820508041876548  0.022922000324741884  90924.39556183021  -103.36557122783321  1922.9133513492418  1.3214224908138712e10  9.841043197974396e7  -1.2009976884921074e8  0.003641777315889187
0.05894960488408938  0.020591762426563857  94382.7104541056  -93.5925011587392  1922.9017697041013  1.3213398433583948e10  1.055979754552269e8  -1.268442655711155e8  0.003641777315888185
0.059577816404449487  0.018229182066672515  98469.68730785354  -83.62260201430394  1922.8889645947108  1.3212497457635223e10  1.120486213853035e8  -1.3283546915422249e8  0.003641777315888586
0.06008382379522122  0.01583847075060485  103286.12964722542  -73.44588084913545  1922.8743807258297  1.3211491050641233e10  1.1778585266599655e8  -1.3810287986076355e8  0.003641777315889187
0.06046053995476446  0.013424282407504514  108957.55848130149  -63.050468185589864  1922.8568465062963  1.3210334096039322e10  1.2285802678373718e8  -1.4268587821154022e8  0.003641777315888586
0.06069892206114143  0.010991912030030576  115651.23709869305  -52.41562316060362  1922.8353598007106  1.3209058978832024e10  1.2729423621866226e8  -1.465899728208065e8  0.0036417773158879847
0.0607874013751695  0.008547410845284108  123597.31299532464  -41.50282983452364  1922.8094075050215  1.3207753996068491e10  1.310918039781475e8  -1.49786099077631e8  0.0036417773158882853
0.06071154552116466  0.006097549357133294  133109.18286916736  -30.24858749659395  1922.7796326928424  1.3206622902161024e10  1.3420219310881615e8  -1.5220874463877678e8  0.0036417773158882853
0.06045396267522195  0.0036499196181745425  144601.99982304827  -18.561532437744827  1922.7465989094499  1.320586248321518e10  1.3655748781824112e8  -1.5378720044488907e8  0.0036417773158884856
0.059993177181435695  0.0012138371896077533  158625.1228632983  -6.298398940379482  1922.7064149472221  1.3205231827285263e10  1.383572878386097e8  -1.5470226707129288e8  0.003641777315888611
0.0012296220957751305  0.06077503862959392  156259.0899077245  -395.2470938489374  1922.7194934544746  1.3203951534331673e10  -1.5418930124378777e8  1.3741891228168106e8  0.00367011799538963
0.003697015999396742  0.06123363584391742  142358.75448032035  -376.85748260471155  1922.7661754951466  1.320501308494917e10  -1.536709226805706e8  1.3593558875493622e8  0.0036701179953896055
0.006175438991971238  0.061487631804790256  130972.47053634086  -360.66214045043614  1922.7994935305394  1.320607264416809e10  -1.5227495041787338e8  1.337399333878727e8  0.0036701179953892546
0.008655592336082969  0.06155849521126048  121557.21172079408  -346.2250317709116  1922.8290124975274  1.3207376801838627e10  -1.4990363410196686e8  1.3070037653475952e8  0.003670117995389355
0.011129854043663309  0.061463920823428136  113697.38837787883  -333.1784064384794  1922.85409813929  1.3208726230828651e10  -1.467251974160061e8  1.2694700508165169e8  0.003670117995390557
0.013591460635613808  0.06121852076150074  107081.2374756208  -321.2271484202579  1922.8750374624149  1.3210033814708586e10  -1.428395520641613e8  1.2254580742133331e8  0.003670117995389956
0.01603446254154397  0.060833864313651675  101481.28540494078  -310.1500891147087  1922.8921642715034  1.3211184755149654e10  -1.38284994978096e8  1.1750291647454071e8  0.0036701179953903566
0.01845366468547582  0.060318881594792574  96732.38976956408  -299.78811210870913  1922.906752289688  1.3212196686612265e10  -1.3304188730055618e8  1.117770557994442e8  0.003670117995389355
0.020844474902920795  0.05968056039175899  92709.329142616  -290.02173110741325  1922.9196867175226  1.321309660397254e10  -1.2706625008286858e8  1.0532189571665192e8  0.0036701179953885534
