0.5032880885323072  0.4912279868306457
0.4912279868306472  0.5032880885323072
0.4761393012403722  0.5122452518080693
0.4581150585252507  0.5180442527673711
0.43726638413590146  0.5206493386413336
0.4137218170824841  0.520044448209033
0.38762651745007437  0.5162333108211414
0.35914137143881275  0.509239423407088
0.328441999446063  0.49910590560845636
0.2957176733087161  0.4858952339322502
0.26117014937912764  0.46968885656215686
0.22501242463097082  0.45058669120413963
0.18746742346062106  0.4287065090593778
0.14876662328533552  0.404183208726959
0.10914862740771092  0.37716798450825006
0.06885769394640562  0.3478273942438648
0.028142229904313254  0.31634233242957066
-0.012746740343125396  0.282906914941611
-0.053557122697694304  0.24772728224675777
-0.09403730758147955  0.2110203284790444
-0.13393772119323533  0.17301236421512378
-0.17301236421509003  0.13393772119320957
0.5152461496773999  0.5032880885323072
0.5032880885323072  0.5152461496774006
0.48822708896131606  0.5240275469731923
0.47015600703455096  0.5295781401847803
0.4491862569818039  0.5318637080596167
0.4254471242853177  0.530870159311716
0.39908496859190956  0.5266036194993222
0.3702623213578402  0.519090393259201
0.3391568837880681  0.5083768021296189
0.3059604312486943  0.49452889896255847
0.2708776309083145  0.4776320606857274
0.23412477989753988  0.45779046192603
0.1959284717643186  0.43512643273784946
0.15652419944973062  0.409779704397482
0.11615490339610357  0.38190654791405176
0.07506947373752393  0.35167881056582573
0.03352121581015055  0.319282856405418
-0.008233711559493706  0.2849184172630297
-0.04993787535939731  0.2487973613330734
-0.0913341555517233  0.2111423869370972
-0.13216733030345296  0.1721856495136027
-0.17218564951362847  0.1321673303034263
0.5271091246777084  0.5152461496773999
0.5152461496774006  0.527109124677708
0.5002065108277916  0.5357222966429647
0.4820829325031317  0.541032562503474
0.46098715259069367  0.5430071827045055
0.4370492335890144  0.5416339830561694
0.41041676072847055  0.536921429790596
0.3812539320605146  0.5288985773657942
0.34974054612166494  0.5176148893349737
0.31607089341565286  0.503139933387101
0.28045255854732076  0.4855629524387446
0.24310514039559994  0.46499231442254096
0.20425889821284837  0.44155484416240576
0.16415333199939486  0.4153950414559997
0.12303570590778268  0.38667419018623317
0.08115952377569613  0.35556936395168304
0.03878296619125887  0.32227233434966607
-0.003832701276485828  0.28698838863983234
-0.046424738866252646  0.24993506408070232
-0.08873055250300244  0.21134080673985967
-0.13048931277798026  0.17144356304727726
-0.1714435630473039  0.13048931277799092
0.5388833018140856  0.5271091246777084
